,false_negatives,true_positives,false_positives
isaac-ben-joseph-caro,0,0,0
abudarham,2,0,0
benno-jacob,0,0,0
chaim-paltiel,0,0,0
ovadiah-bartenura,0,0,0
eliyahu-ben-abraham-mizrahi,0,0,0
maharal,1,0,0
david-altschuler,0,0,0
jedidiah-solomon-ben-abraham-norzi,0,0,0
onkelos,1,0,0
yoel-ben-shmuel-sirkes,1,1,0
shabbatai-ben-meir-hakohen,1,0,0
david-halevi-segal,0,0,0
yaakov-emden,0,0,0
yom-tov-lipmann-heller,0,0,0
martin-buber,0,0,0
solomon-buber,0,0,0
eliyahu-david-rabinowitz-teomim,0,0,0
johanan-treves,0,0,0
rabbi-eliyahu-ben-harush,0,0,0
tevele-bondi,0,0,0
yaakov-lorberbaum,0,0,0
yedidiah-tiah-weil,0,0,0
naftali-ben-shimon-hertz-ginzburg,0,0,0
yirachmiel-yisrael-danziger,0,0,0
avraham-yitzchak-hacohen-kook,0,0,0
moshe-chaim-luzzatto,3,0,0
joseph-karo,3,0,0
moses-cordovero,2,0,0
nachman-of-breslov,0,0,0
shneur-zalman-of-liadi,0,0,0
zedekiah-ben-abraham-harofei,0,0,0
betzalel-ben-abraham-ashkenazi,0,0,0
marcus-jastrow,0,0,0
abraham-abele-gombiner,0,0,0
moses-ben-isaac-judah-lima,0,0,0
yosef-hayyim,0,0,0
shlomo-ganzfried,0,0,0
israel-meir-kagan,0,0,0
yehuda-hechasid,2,0,0
yechiel-michel-epstein,0,0,1
pinhas-ben-joseph-ha-levi,0,0,0
saadiah-ben-natan-neta,0,0,0
rabbenu-yeruham,1,0,0
yitzhak-yosef,0,0,0
raphael-aharon-ben-shimon,0,0,0
ovadiah-yosef,0,0,0
baruch-bar-yitzchak,0,0,0
zechariah-mendel-ben-aryeh-leib,0,0,0
yehuda-halevi,0,0,0
louis-ginzberg,0,0,0
shimon-kara,0,0,0
yonah-ben-yisrael-babad,0,0,0
azriel-of-gerona,0,0,0
isaac-the-blind,0,0,0
yosef-giqatillah,0,0,2
yehuda-ashlag,1,0,0
moshe-de-leon,0,0,0
elazar-ben-moshe-azikri,0,0,0
menachem-mendel-schneersohn,0,0,0
levi-yitzchak-of-berditchev,0,0,0
yitzchak-meir-rotenberg-alter,0,0,1
baal-shem-tov,0,1,0
jacob-meir-ben-hayyim-padova,0,0,0
menachem-mendel-schneerson,0,0,0
yehudah-aryeh-leib-alter,3,0,0
chaim-of-volozhin,0,0,0
avraham-ben-nahman,0,0,0
yaakov-yisrael-lugassi,0,0,0
eliezer-papo,0,0,0
israel-isserlin,0,0,0
eliezer-yehuda-waldenberg,0,0,0
menachem-nachum-of-chernobyl,0,0,0
nathaniel-weil,0,0,0
yaakov-schor,0,0,0
shemuel-zvi-danziger,0,0,0
joshua-falk,0,0,0
aharon-ben-jacob-ha-kohen-of-lunil,0,0,0
yehudah-yudel-rosenberg,0,0,0
eleazar-of-worms,0,0,0
isaac-samuel-reggio,0,0,0
isaac-ben-meir-halevi-from-dren,0,0,0
chaim-vital,1,0,0
zerahiah-the-greek,0,0,0
yehudah-ben-shimon-ashkenazi,0,0,0
yannai1,0,0,0
rabbi-avraham-halevi-of-safed,0,0,0
aaron-samuel-kaidanover,0,0,0
bachya-ben-asher,0,0,0
hasdai-ben-avraham-crescas,0,0,0
gershom-ben-yehudah,0,0,0
hai-gaon,0,0,0
nissim-gaon,0,0,0
sherira-gaon,0,0,0
francis-nataf,0,0,0
joshua-kulp,0,0,0
abraham-cohen,0,0,1
david-zvi-hoffmann,0,0,0
samuel-ben-uri-shraga-phoebus,1,0,0
isaac-luria,0,1,1
david-ben-solomon-ibn-(abi)-zimra,0,0,0
meir-ben-jacob-ha-kohen-schiff,0,0,0
avraham-bornsztain,0,0,0
yehezkel-landau,0,0,0
meir-eisenstadt,0,0,0
bruce-heitler,0,0,0
yaakov-ettlinger,0,0,0
yair-chaim-bacharach,0,0,1
shlomo-kluger,1,0,0
zvi-ashkenazi,0,0,0
moses-sofer,0,0,0
meir-abulafia,0,0,0
joseph-ibn-migash,0,0,0
shlomo-ben-shimon-duran,0,0,0
shimon-ben-tzemach-duran,0,0,0
yaakov-weil,0,0,0
yisrael-ben-hayim-of-bruno,0,0,0
marcus-horowitz,0,0,0
eliyahu-eliezer-dessler,0,0,0
yosef-shaul-nathanson,1,0,0
elazar-fleckeles,0,0,0
mordechai-leiner,0,0,0
isaac-de-leon,0,0,0
chananya-kazis,0,0,0
aryeh-leib-zitel-segal-horowitz,0,0,0
eliyahu-david-rabinowitz,0,0,0
joseph-albo,1,0,0
adin-steinsaltz,0,0,0
menahem-ben-saruq,0,0,0
israel-lifschitz,0,0,0
elimelech-of-lizhensk,0,0,0
tzvi-elimelech-spira-of-dinov,0,0,0
tzadok-hakohen-of-lublin,1,0,0
samson-ben-abraham-of-sens,0,0,0
nathan-sternhartz,0,0,0
avraham-yehoshua-heshel,0,0,0
moses-isserles,1,1,0
yedidiah-norzi,0,0,0
dov-ber-of-mezeritch,0,0,0
kollel-eretz-chemda,0,0,0
yosef-bekhor-shor,0,0,0
aaron-ben-asher-perlow-of-karlin,0,0,0
abraham-azulai,0,0,0
yerucham-fishel-perla,0,0,0
menachem-mendel-of-premishlan,0,0,0
j-david-bleich,0,0,0
isaac-canpanton,0,0,0
philo-of-alexandria,2,0,0
jacob-joseph-of-polonne,0,0,0
isaiah-dtrani,0,0,0
israel-hopstein-of-kozhnitz,0,0,0
isaiah-berlin,0,0,0
shlomo-halevi-alkabetz,0,0,0
meir-ben-yitzhak,0,0,0
moshe-david-tendler,0,0,0
solomon-adeni,0,0,0
moshe-feinstein,0,1,0
moses-ben-jacob-of-coucy,0,0,0
jacob-isaac-horowitz,0,0,0
abraham-aligri,0,0,1
joseph-babad,0,0,0
abba-mari-ben-moses-hayarchi,0,0,0
aryeh-leib-heller,0,0,0
israel-ben-moshe-halevi-of-zamosc,0,0,0
gershon-henoch-leiner-of-radzin,0,0,0
yaakov-leiner-of-izhbitz,0,0,0
shemaiah-of-sossoines,0,0,0
menachem-mendel-of-vitebsk,0,0,0
chaim-avraham-katz,0,0,0
raphael-ben-zechariah-mendel,0,0,0
jacob-of-marvege,0,0,0
judah-david-eisenstein,0,0,0
abraham-danzig,0,0,0
dov-ber-ben-samuel,0,0,0
jacob-naumberg,0,0,0
abraham-de-boton,0,0,0
samuel-de-medina,0,0,0
joshua-falk-of-lisa,0,0,0
shmuel-navon,0,0,0
maharam-lublin,0,0,0
mordechai1,0,0,1
moshe-aaron-weisz,0,0,4
tzvi-hirsh-eisenstadt,0,0,0
chaim-tyrer-of-tchernovitz,0,0,0
isaac-leon-ibn-tzur,0,0,0
moses-rivkes,0,0,0
benjamin-david-rabinowitz,0,0,0
yosef-ben-sholom-ashkenazi,0,0,0
samuel-de-ueda,1,0,0
moshe-chaim-ephraim-of-sudilkov,0,0,0
masud-hai-rakkach,0,0,0
avigdor-shinan,0,0,0
joseph-b-soloveitchik,0,0,0
yitzchak-aizik-safrin-of-komarna,0,0,0
josephus,0,0,0
menachem-mendel-auerbach,0,0,0
meir-ben-ezekiel-ibn-gabbai,1,0,0
joseph-kimchi,0,0,0
joseph-ibn-yachya,0,0,0
abraham-abba-schiff,0,0,1
israel-salanter,0,0,0
eliyahu-hakohen-haitamri,0,0,0
tzvi-hirsch-kaidanover,0,0,0
yaakov-chaim-sofer,0,0,0
moshe-of-brussels,0,0,0
eliezer-of-metz,1,0,0
yaakov-levi-moelin,0,0,0
isaac-ben-sheshet-perfet,0,0,0
moses-parnas-of-rotenberg,0,0,0
moses-samuel-horowitz,0,0,0
david-luria,0,0,0
yihya-qafih,0,0,0
chayim-mordechai-margaliyot,0,0,0
isaac-ben-joseph-of-corbeil,0,0,0
peretz-ben-elijah-of-corbeil,0,0,0
jacob-reischer,0,0,0
abraham-david-wahrman,0,0,0
yaakov-yitzchok-ruderman,0,0,0
moshe-teitelbaum-of-ujhel,0,0,0
achai-gaon,0,0,0
ephraim-zalman-margoliot,0,0,0
tobiah-ben-eliezer,0,0,0
david-solomon-eibeschutz,0,0,0
joseph-colon,1,0,0
jacob-joshua-falk,0,0,0
kalonymus-kalman-epstein,0,0,0
nathan-nota-spira,0,0,0
solomon-ibn-gabirol,0,0,0
hayim-nahman-bialik,0,0,0
ben-sira,0,0,0
reuven-agushewitz,0,0,0
hillel-rivlin,0,0,0
yeshaya-myanov,0,0,0
alexander-sender-schorr,0,0,0
jacob-ibn-habib,0,0,0
levi-ibn-habib,0,0,0
kalonymus-kalman-shapira,1,0,0
shmuel-bornsztain-of-sochatchov,2,0,0
ernest-klein,0,0,0
jeremiah-lw,0,0,0
shlomo-shalem,0,0,2
shlomo-chakim,0,0,1
avraham-maskil-leitan,0,0,0
ephraim-navon,0,0,0
yona-reiss,0,0,0
meshulam-katz,0,0,0
zev-ben-aryeh,0,0,0
hezekiah-da-silva,1,0,0
yedayah-hapenini,0,0,1
chanoch-zundel-ben-yosef,0,0,0
pinchas-horowitz,0,0,0
samuel-kolin,0,0,0
zvi-hirsch-chajes,0,0,0
simchah-of-vitry,0,0,0
elazar-rokeach-of-amsterdam,0,0,0
yitzhak-ben-mordekhai-gershon,0,0,0
yehuda-herzl-henkin,0,0,0
asher-wassertheil,0,0,0
immanuel-of-rome,0,0,0
isaac-ben-samuel-of-dampierre,0,0,0
aaron-moses-padua-of-karlin,0,0,0
yehudah-ben-eliezer,0,0,0
eliezer-berkovits,0,0,1
chaim-jachter,1,0,0
yitzchak-ben-moshe-of-vienna,0,0,0
yosef-trani,0,0,0
shlomo-hakohen-rabinowicz,0,0,0
aharon-shmuel-kaidanover,0,0,0
yitzchak-karo,0,0,0
naphtali-herz-wessely,0,0,0
maharach-ohr-zarua,0,0,0
menachem-mendel-krakowski,0,0,0
meir-posner,0,0,0
avraham-ben-ha-rambam,0,0,0
meir-dan-plotsky,0,0,0
shlomo-hakohen,0,0,0
akiva-eiger,0,0,0
aharon-halevi,0,0,1
yosef-kurkus,0,0,0
eliyahu-spira,0,0,0
isser-zalman-meltzer,0,0,0
yehoshua-hartman,0,0,0
barukh-frankel-teomim,0,0,0
zev-wolf-leiter,0,0,0
meir-yonah-brancki,0,0,0
immanuel-hai-ben-avraham-ricchi,0,0,0
issachar-berman-ben-naphtali-ha-kohen,0,0,0
moshe-ben-yosef-di-trani,0,0,0
maharam-of-padua,0,0,0
zev-wolf-einhorn,0,0,0
shem-tov-ben-avraham-ibn-gaon,0,0,0
eliezer-yehudah-of-pintshov,0,0,0
judah-rosanes,0,0,0
yitzchak-bar-yehudah-halevi,0,0,0
eliezer-melamed,0,0,0
shmuel-strashun,0,0,0
gershom-bader,0,0,0
mordechai-yosef-elazar-leiner,0,0,0
yaakov-moshe-ashkenazi,0,0,0
avraham-ben-yitzchak-tsahalan,0,0,0
menahem-nahum-trebitsch,0,0,0
yeshaya-zilberstein,0,0,0
binyamin-zev-wolf-of-boskowitz,0,0,0
rabbenu-manoach,0,0,0
isaac-nunis-bilmonte,0,0,0
yitzchak-mayo,0,0,0
joseph-rosen,0,0,0
nachum-asch,0,0,0
yosef-yozel-horowitz,0,0,0
hanoch-tzvi-hakohen-levin,0,0,0
elyakim-ben-isaac-gaigno,0,0,0
menachem-ben-shlomo,0,0,0
zev-reichman,0,0,0
avrahom-davis,0,0,0
joshua-boaz,0,0,0
yariv-ben-aharon,0,0,0
eli-alon,0,0,0
yehoshua-tzeitlin,0,0,0
yisrael-ben-shmuel-of-shklov,0,0,0
yerucham-mer-leiner,0,0,0
ari-enkin,0,0,0
yitzchak-bar-yekutiel-zalman,0,0,0
menachem-meiri,0,0,1
ben-zion-meir-hai-uziel,0,0,0
moche-katane,0,0,0
amram-gaon,0,0,0
avraham-oppenheim,0,0,0
rabbi-yonatan-b-uziel,0,0,0
binyamin-motal,0,0,0
benyamin-ben-shaul-katznelenbogen,0,0,0
david-greenhut,0,0,0
aharon-meir-altshuler,0,0,0
shmuel-yaffe-ashkenazi,0,0,0
judith-hauptman,0,0,0
avivah-gottlieb-zornberg,0,0,0
avraham-remer,0,0,0
erica-brown,0,0,0
saul-lieberman,0,0,0
moshe-amiel,0,0,0
yosef-farber,0,0,0
zerachiah-ha-levi-of-girona,0,0,0
david-frankel,0,0,0
yosef-ibn-habib,0,0,0
moshe-margalit,0,0,0
rabbenu-ephraim,0,0,0
rabbenu-yehonatan-of-lunel,0,0,0
yitzchak-nissim,1,0,0
yerucham-leiner,0,0,0
alexander-ziskind-of-grodno,0,0,0
shimon-gershon-rosenberg,2,0,0
elchanan-cherlow,0,0,0
reem-hacohen,0,0,0
avraham-dov-auerbach-of-avritch,0,0,0
chaim-chaykl-levin-of-amdur,0,0,0
yisachar-shlomo-teichtal,0,0,0
david-pardo,0,0,0
eliyahu-de-vidas,1,0,0
shmuel-safrai,0,0,0
zeev-safrai,0,0,0
chana-safrai,0,0,0
yechiel-heilprin,0,0,0
menasseh-ben-israel,0,0,0
meir-halevi-rotenberg,0,0,0
yechezkel-panet,0,0,0
moses-mendelssohn,0,0,0
yaakov-dovid-wilovsky,0,0,0
ezra-ben-shlomo-of-gerona,0,0,0
heinrich-guggenheimer,0,0,0
menachem-mendel-krengel,0,0,0
yisrael-eisenstein,0,0,1
eliyahu-guttmacher,0,0,0
david-oppenheim,0,0,0
menachem-di-lonzano,0,0,0
mordechai-yafeh-margaliyot,0,0,0
yoatzot-halakhah-of-nishmat,0,0,0
elias-levita,0,0,0
everett-fox,0,0,0
makhon-orot-hayerushalmi,0,0,1
yehoshua-buch,0,0,0
aryeh-leib-lifkin,0,0,0
yisrael-ben-yosef-alnaqua,0,0,0
elijah-benamozegh,0,0,0
nosson-tzvi-finkel,0,0,0
tamar-weissman,0,0,0
tamar-biala,0,0,0
nehama-weingarten-mintz,0,0,0
david-nieto,0,0,0
menachem-mendel-lefin,0,0,0
sharon-shalom,0,0,0
michal-tikochinsky,0,0,0
francis-brown,0,0,0
samuel-rolles-driver,0,0,0
charles-augustus-briggs,0,0,0
moshe-ben-machir,0,0,0
yehuda-ben-barzillai,0,0,0
barukh-ben-isaac-of-worms,0,0,0
menachem-ben-yosef-chazzan,0,0,0
natan-ben-yehuda,0,0,0
shimon-lavi,0,0,0
yosef-ibn-kaspi,0,0,0
shalom-buzaglo,0,0,0
moses-kimchi,0,0,0
asher-ben-abraham-crescas,0,0,0
isaac-ben-moses-halevi,0,0,0
moses-of-narbonne,0,0,0
shem-tov-ibn-joseph-ibn-shem-tov,0,0,0
pinchas-shapiro,0,0,0
nathan-marcus-adler,0,0,0
yoel-bin-nun,0,0,0
naftali-tzvi-horowitz,0,0,0
aharon-halevi-horowitz,0,0,0
shimshon-ben-tzadok,0,0,1
avraham-yitzchak-sperling,0,0,0
yechiel-ben-yekutiel,0,0,0
shem-tov-ben-isaac-ganguine,0,0,0
zeev-wolf-rabinowitz,0,0,0
mordechai-jaffe,0,0,0
yeshayahu-leibowitz,0,0,0
yaakov-ben-chananel-sikili,0,0,0
yisrael-moshe-chazan,0,0,0
avraham-abulafia,0,0,0
hillel-zeitlin,0,0,0
moshe-almosnino,0,0,0
yaakov-sikili,0,0,0
rabbi-moshe-hadarshan,0,0,0
nissim-chaim-yosef-mizrachi,0,0,0
nissim-chaim-moshe-mizrachi,0,0,0
yitzchak-adarbi,0,0,13
yissachar-eilenburg,0,0,0
jacob-nachum-epstein,0,0,0
yitzchak-elchanan-spector,0,0,0
a-yehuda-warburg,0,0,0
naftali-weinberger2,0,0,0
yaakov-kranz,0,0,0
chaim-ben-betzalel-of-friedberg6,0,0,0
chaim-ben-betzalel-of-friedberg7,0,0,0
yisrael-friedman,0,0,0
yisrael-friedman1,0,0,0
umberto-cassuto1,0,0,0
meshullam-feivush-heller,0,0,0
isaac-ben-abba-mari,0,0,0
moshe-almosnino1,0,0,0
moshe-almosnino2,0,0,0
moshe-almosnino3,0,0,0
biblical-figures,13,38,15
the-patriarchs,4,0,4
abigail,0,0,0
abishai,0,0,1
abner,0,0,0
abraham,4,3,3
absalom,0,0,0
adonijah,0,0,0
adam,1,1,1
aaron,0,1,2
ahab,0,0,0
ahaz,0,0,0
jezebel,0,0,0
elijah,0,0,1
elimelech,0,0,0
eliezer,0,1,0
eliphaz,0,0,0
elisheba,0,0,0
elisha,1,1,0
eleazar,0,0,0
elkanah,0,0,0
the-matriarchs,0,0,4
asa,0,0,0
esther,0,0,1
ephraim,0,0,0
aram,0,0,0
boaz,0,0,0
balaam,1,0,0
belshazzar,0,0,0
benjamin,0,0,0
baruch-the-son-of-neriah,0,0,0
gad,0,0,0
gechazi,0,0,0
the-midwives,0,0,0
goliath,0,0,2
deborah,0,0,0
doeg,0,0,0
king-david,4,5,3
the-spies,1,0,0
dinah,0,0,0
dan,0,0,0
daniel,1,1,0
daryavesh,0,0,0
abel,1,0,0
hagar,0,0,0
hoshea,0,0,0
haman,0,0,1
vashti,0,0,0
zevulun,0,0,0
zechariah,0,0,0
zimri,0,0,0
zeresh,0,0,0
habakkuk,0,0,0
chur,0,0,0
hezekiah,0,1,0
hiram,1,0,0
ham,0,0,0
hannah,0,0,0
enoch-the-son-of-jared,0,0,0
judah,0,1,4
judith,0,0,0
jeconiah,0,0,0
jehoiakim,0,0,0
jonadab-the-son-of-rechab,0,0,0
yehonatan,0,1,0
joshua,0,2,0
jehoshaphat,0,0,0
joab,0,0,0
joash-(king-of-judah),0,0,0
yokheved,0,0,0
jonah,0,0,0
joseph,1,3,1
ezekiel,0,0,2
yael-the-wife-of-chever-the-kenite,0,0,0
jacob,3,4,1
japeth1,0,0,0
jephthah,0,0,0
isaac-and-esau,1,2,1
isaac,2,4,0
yerovam-(son-of-nebat),1,0,0
moses,6,6,6
jeremiah,0,0,1
jesse,0,0,0
ishmael,0,0,0
isaiah,1,0,0
issachar,0,0,0
yitro,1,0,0
cyrus,0,0,0
caleb-the-son-of-jephunneh,0,0,0
leah,0,0,0
lot,0,0,1
lilith,0,1,0
lamech,0,0,0
michiyahu,0,0,0
michal,0,0,0
malachi,0,0,0
melchizedek,0,0,0
menasseh-(king-of-judah),0,0,0
menasseh-(son-of-jacob),0,0,0
mordechai,0,0,0
miriam,1,0,0
nebuchadnezzar,1,0,0
naboth,0,0,0
nabal,0,0,0
nadav-and-avihu,0,0,0
noah,2,0,1
nehemiah,0,0,0
nimrod,0,0,0
naomi,0,0,0
naaman,0,0,0
nephilim,0,0,0
naphtali,0,0,0
sisera,0,0,0
sennacherib,0,1,0
serah-the-daughter-of-asher,0,0,0
iddo,0,0,0
obadiah,0,0,0
og,0,0,0
uzziah,0,0,0
ezra,0,1,0
achan,0,0,0
the-sons-of-eli,0,0,0
eli,0,0,2
amos,0,0,0
amalek,0,0,0
amram,0,0,0
amasa,0,0,0
ephron,0,0,0
er-the-firstborn-son-of-judah,0,0,0
esau,1,2,1
potiphar,0,0,0
the-concubine-of-geva,0,0,0
pinchas,0,0,0
pharaoh,2,2,1
daughters-of-zelophehad,0,0,0
zelophehad,0,0,0
zipporah,0,0,0
keturah,0,0,0
cain,0,0,0
the-sons-of-korach,0,0,0
korach,0,0,0
reuben,0,0,0
rebecca,0,0,1
ruth,0,0,0
rahab,0,0,0
rehoboam,0,0,0
rachel,0,0,0
king-saul,3,1,0
king-solomon,0,2,3
shmuel-(prophet),1,0,0
simeon,0,0,0
shimei,0,0,0
samson,0,0,0
tamar,0,0,0
terach,0,0,0
queen-of-sheba,0,0,0
sarah,1,0,0
josiah,0,0,0
zedekiah,0,0,0
eve,0,1,0
bezalel,0,0,0
bath-sheba,0,0,0
shem,0,1,0
gideon,0,0,0
ahasuerus,0,0,0
pharaohs-daughter,0,0,0
ahitophel,0,0,0
asher,0,0,0
hananiah-mishael-and-azariah,2,0,0
sihon,0,0,0
seth,0,0,0
nachshon-ben-aminadav,0,1,0
huldah-the-prophetess,0,0,0
adam-and-eve,1,0,1
peninnah,0,0,0
talmudic-figures,2,9,34
rabbi-abba,1,0,0
rabbi-abba-b-r-hiyya-b-abba,0,0,1
abba-shaul,0,0,0
rabbi-abahu,0,0,1
avuha-di-shmuel,0,0,0
avtalyon,0,0,1
abaye,0,0,2
avimi,1,0,0
avimi-b-abbahu,0,0,0
rabbi-avin-(ravin),0,0,2
rav-adda-b-ahavah-(ii),0,0,1
rav-adda-b-ahavah-(i),0,0,0
aquilas,0,0,0
rabbi-oshaya,0,0,0
rav-aha,0,0,0
rav-aha-b-yaakov,0,0,0
rav-aha-b-rava,0,0,1
rav-idi-b-avin-(ii),0,0,1
rav-idi-b-avin-(i),0,0,0
rabbi-eliezer-b-hyrcanus,0,1,0
rabbi-eliezer-b-yose,0,0,1
rabbi-eliezer-b-r-yose-hagelili,0,0,0
rabbi-eliezer-b-yaakov-(i),0,0,0
elisha-ben-abuya,0,0,0
rabbi-elazar-b-azaryah,1,0,0
rabbi-elazar-b-arakh,0,0,0
rabbi-elazar-b-pedat,0,0,0
rabbi-elazar-b-tzadok-(i),0,0,0
rabbi-elazar-b-tzadok-(ii),0,0,0
rabbi-elazar-b-shamua,0,0,1
rabbi-elazar-b-shimon,0,0,0
rabbi-elazar-hamodai,0,0,0
rabbi-elazar-hakappar,0,0,0
rabbi-ammi,0,1,1
amemar,0,0,0
rav-assi,1,0,1
rabbi-aphes,0,0,0
rav-ashi,0,0,1
bava-b-buta,0,0,0
rav-bivi-b-abaye,0,0,0
ben-he-he,0,0,0
bar-kappara,0,0,0
rabbi-berekhyah,0,0,0
rav-geviha-of-bei-katil,0,0,0
rav-giddel,0,0,0
rabban-gamliel,0,0,0
rabban-gamliel-b-rabbi-(iii),0,0,1
rabban-gamliel-hazaken-(i),0,0,1
geniva,0,0,1
rabbi-dosa-b-harkinas,0,0,1
rav-dimi,0,0,2
rav-dimi-of-nehardea,0,0,1
rav-huna,0,1,1
rav-huna-b-avin,0,0,3
rav-huna-b-r-yehoshua,0,0,2
rabbi-chiyya,0,0,0
rav-chiya-b-ashi,0,0,0
rav-hiyya-b-yosef,0,0,0
rav-hiyya-b-rav,0,0,2
hillel,0,0,1
hillel-hanasi,0,0,0
rav-hamnuna-(ii),0,0,0
rav-hamnuna-(i),0,0,1
yose-b-yoezer,0,0,0
rav-zevid,0,0,0
rav-zera,0,1,0
zeiri,0,0,0
rabbi-zerika,0,0,1
rabbi-haggai,0,0,0
rabbi-hizkiyah,0,0,0
hizkiyah-b-hiyya,0,0,0
rabbi-chiyya-b-abba,0,0,1
rabbi-helbo,0,0,0
abba-halafta,0,0,0
rav-hama,1,0,0
rabbi-hama-b-bisa,0,0,0
rav-hama-b-gurya,0,0,0
