timestamp,citing_ref,citing_text,citing_language,citing_version_title,original_link_refs,non_segment_ref,citation_text,citation_char_start,citation_char_end,expected_resolved_ref,expected_segments,resolution_reason
2025-11-27T07:25:22.248471,"Tzafnat Pa'neach on Mishneh Torah, Forbidden Foods 1:24:1",,he,"Tzafnat Pa'neach on Mishneh Torah, Warsaw-Piotrków, 1903-1908","Niddah 41b|Tzafnat Pa'neach on Mishneh Torah, Forbidden Foods 1:24:1",Niddah 41b,"דנדה ד' מ""א ע""ב",52,67,Niddah 41b:9,Niddah 41b:9,"The citation refers to a discussion about a single drop of fluid, which matches the discussion in segment 9 about a single drop from the uterus"
2025-11-27T08:28:50.678868,"Ketzot HaChoshen on Shulchan Arukh, Choshen Mishpat 116:1:1",,he,"Shulhan Arukh, Hoshen ha-Mishpat; Lemberg, 1898","Ketzot HaChoshen on Shulchan Arukh, Choshen Mishpat 116:1:1|Tur, Even HaEzer 31","Tur, Even HaEzer 31","בטור אה""ע סי' ל""א",404,421,"Tur, Even HaEzer 31:1","Tur, Even HaEzer 31:1","The citation references the Tur's discussion about determining the validity of kiddushin based on current value, specifically the principle of following the present status until proven otherwise"
2025-11-27T08:31:40.994268,"Pardes Yosef, Genesis 13:3:2",,he,"Piotrkow, 1930","Berakhot 35|Pardes Yosef, Genesis 13:3:2",Berakhot 35,"בברכות דל""ה",4814,4825,Berakhot 35a:21-35b:1,Berakhot 35a:21|Berakhot 35b:1,"The citation refers to a discussion about blessings before eating, specifically the blessing over wine and other foods, which is found in the Gemara's discourse on Berakhot 35a"
2025-11-27T08:36:51.118393,"Be'er Yitzchak, Orach Chayim 22:3",,he,"Königsberg, 1858","Be'er Yitzchak, Orach Chayim 22:3|Menachot 57",Menachot 57,"במנחות (דף נ""ז",1045,1059,Menachot 57a:8-15,Menachot 57a:5,The citation refers to a discussion about leavening a meal offering and the related halakhic details on Menachot 57a
2025-11-27T08:38:34.153716,"Shem MiShmuel, Mishpatim 8:5",,he,"Sefer Shem Mishmuel, Piotrkow, 1927-1934","Rashi on Psalms 78:38|Shem MiShmuel, Mishpatim 8:5",Rashi on Psalms 78:38,"ברש""י תהלים (ע""ח ל""ח",571,591,Rashi on Psalms 78:38:2,Rashi on Psalms 78:38:2,"The citation directly references Rashi's commentary on Psalms 78:38, specifically discussing how the evil inclination (yetzer hara) is removed through death and will not return in the resurrection"
2025-11-27T08:51:17.427670,"Binyan Olam, Yoreh De'ah 62:5",,he,"Warsaw, 1851","Binyan Olam, Yoreh De'ah 62:5|Tosafot on Rosh Hashanah 26a",Tosafot on Rosh Hashanah 26a,"בתוס' פ""ג דר""ה (דף ךו ע""א",143,168,Tosafot on Rosh Hashanah 26a:14:1,Tosafot on Rosh Hashanah 26a:14:1,"The citation refers to Tosafot on Rosh Hashanah 26a, which appears to be discussing various aspects of shofar and its validity"
2025-11-27T08:52:36.561264,"Ohr Chadash, Preface 52",,he,"Ohr Chadash, with footnotes and annotations by Rabbi Yehoshua D. Hartman, Machon Yerushalyim, 2014","Megillah 11a|Ohr Chadash, Preface 52",Megillah 11a,מגילה יא.,13,22,Megillah 11a:11,Megillah 11a:11,"The citation references the Gemara's discussion of the verse ""לא מאסתים"" (I have not rejected them) from Leviticus 26:44, which appears in segment 11 discussing God's continued covenant with the Jewish people through various historical challenges"
2025-11-27T08:57:42.386120,Tosafot on Zevachim 40a:15:1,,he,Vilna Edition,Menachot 7b|Tosafot on Zevachim 40a:15:1,Menachot 7b,"בפ""ק דמנחות (דף ז:",1622,1640,Menachot 7b:6,Menachot 7b:6,"The citation references a discussion about blood and immersion in sacrificial offerings, which is a key theme in the Menachot 7b passage about blood sanctification and sprinkling requirements."
2025-11-27T09:01:53.619619,"Eretz Chemdah, Eulogies 2:4",,he,"Vilna, 1913","Eretz Chemdah, Eulogies 2:4|Yoma 36",Yoma 36,"במס' יומא (דל""ו",14751,14766,Yoma 36b:5-6,Yoma 36b:5|Yoma 36b:6,"The citation refers to the Gemara's discussion of sins, specifically distinguishing between intentional and unintentional transgressions"
2025-11-27T09:08:25.785930,"Ohel Ya'akov on Torah, Yitro 8:7",,he,"Jerusalem, 2009","Ketubot 111a|Ohel Ya'akov on Torah, Yitro 8:7",Ketubot 111a,"כתובות קי""א, א'",139,154,Ketubot 111a:25,Ketubot 111a:25,"The citation refers to the Gemara's discussion about the importance of learning from a teacher versus learning alone, specifically highlighting that learning from a teacher is superior"
