slug,owner,curated,prompts,image,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources
eli ,,,,,,,,,,,,
amos ,,,,,,,,,,,,
amalek ,Yedida ,y,y,,,y,,,y,,,
amram ,,,,,,,,,,,,
amasa ,,,,,,,,,,,,
efron,,,,,,,,,,,,
er-(firstborn-son-of-judah),,,,,,,,,,,,
esau ,,,,,,,,,,,,
potiphar ,,,,,,,,,,,,
the-concubine-of-givah,,,,,,,,,,,,
pharaoh ,,,,,,,,,,,,
daughters-of-zelophehad ,,didn't generate properly,,,,,,r,,needs to be curated again,,
zelophehad ,,,,,,,,,,,,
tzipporah,Justin,y,,,,,,,y,,,
keturah ,,,,,,,,,,,,
cain ,,,,,,,,,,,,
the-sons-of-korach ,,,,,,,,,,,,
reuben ,,,,,,,,,,,,
rebecca ,,,,,,,,,,,,
ruth ,Yedida ,y,y,,,y,,,y,,,
rahab ,,,,,,,,,,,,
rehoboam ,,,,,,,,,,,,
rachel ,Yavni,y,,,,y,,,,,,
king-saul ,,,,,,,,,,,,
king-solomon ,Yedida ,y,,,,y,,,,,,
samuel-(prophet),Yedida ,y,,,,y,,,,,,
simeon ,,,,,,,,,,,,
shimei ,,,,,,,,,,,,
samson ,,,,,,,,,,,,
tamar ,,,,,,,,,,,,
terach ,,,,,,,,,,,,
queen-of-sheba ,,,,,,,,,,,,
sarah ,Yedida ,y,y,y,,y,,,y,,,
josiah ,,,,,,,,,,,,
zedekiah ,,,,,,,,,,,,
eve ,,,,,,,,,,,,
betzalel ,Yedida ,y,y,,,y,,,y,,,
batsheva3,,,,,,,,,,,,
shem ,,,,,,,,,,,,
gideon ,,,,,,,,,,,,
ahasuerus ,,,,,,,,,,,,
pharaohs-daughter ,Yedida ,y,y,,,y,,,y,,,
achitofel,,,,,,,,,,,,
asher ,,,,,,,,,,,,
chananiah-mishael-and-azariah,,,,,,,,,,,,
sichon1,,,,,,,,,,,,
seth ,,,,,,,,,,,,
nachshon-ben-aminadav ,,,,,,,,,,,,
huldah,,,,,,,,,,,,
prayer  ,Yedida ,y,y,y,,y,,,y,,missing description in English,
priestly-blessing,,,,,,,,,,,,
haggadah,Yedida ,y,y,,,y,,,y,,,
kavanah  ,,,,,,,,,,,,
praise-of-god  ,,,,,,,,,,,,
blessings  ,Yedida ,y,y,,y,,,,y,,,
birkat-hamazon  ,,,,,,,,,,,,
havdalah  ,,,,y,,y,,,,,,
hallel  ,Yedida ,y,y,,,y,,,y,,,
hitbodedut  ,,,,,,,,,,,,
vidui  ,,,,,,,,,,,,
niggun  ,,,,,,,,,,,,
kiddush  ,,,,,,y,,,,,,
kaddish  ,Yedida ,y,y,y,,y,,,y,,,
shema  ,Yedida ,y,y,,,y,,,y,,,
arvit  ,,,,,,,,,,,,
shabbat-prayers  ,Yedida ,y,,,,y,,,,,,
shacharit  ,,,,,,,,,,,,
tashlich  ,,,,,,,,,,,,
al-hanisim  ,,,,,,,,,,,,
kabbalat-shabbat  ,,,,,,,,,,,,
aleinu  ,,,,,,,,,,,,
lekha-dodi1,,,,,,,,,,,,
mah-tovu,,,,,,,,,,,,
sheva-berakhot,,y,,,,y,,,,,,
selichot  ,Yedida ,y,y,,,y,,,y,,,
vahavta  ,,,,,,,,,,,,
birkot-hashachar  ,,,,,,,,,,,,
shemoneh-esrei  ,,,,,,,,,,,,
blessings-(halakhah)  ,,,,,,,,,,,,
tachanun  ,,,,,,,,,,,,
mourning ,,,,y,,,,,,,,
mother ,Yedida ,y,y,,,y,,,y,,,
bar-mitzvah ,,,,y,,y,,,,,,
divorce ,,,,,,,,,,,,
education ,Yedida ,y,y,,,y,,,y,,,
yahrzeit ,,,,,,,,,,,,
children ,,,,,,,,,,,,
ketubah ,Yedida ,y,y,y,,y,,,y,,,
birth ,Yedida ,y,y,y,y,y,,,y,,,
circumcision ,Yedida ,y,y,y,,y,,,y,,,
death ,Yedida ,y,y,y,,y,,,y,,,
marriage ,Yedida ,y,y,y,,y,,,y,,,
fertility ,,,,,,,,,y,,,
burial ,,,,,,,,,,,,
conversion ,,,,,,,,,,,,
bat-mitzvah ,,,,,,y,,,,,,
pidyon-haben ,Hadara,y,,,,y,,,y,,,
etrog ,,,,,,,,,,,,
four-cups ,,,,,,,,,,,,
priestly-garments ,Yedida ,y,y,,,y,,,y,,,
cup-for-the-blessing ,,,,,,,,,,,,
the-gold-altar ,,,,,,,,,,,,
the-copper-altar ,,,,,,,,,,,,
menorah1,Yedida ,y,y,y,,y,,,y,,,
the-curtain ,,,,,,,,,,,,
temple-vessels ,,,,,,,,,,,,
head-coverings ,,,,,,,,,,,,
the-tablets ,Yedida ,y,y,,,y,,,y,,,
lulav ,,,,,,,,,,,,
showbread ,,,,,,,,,,,,
mezuzah ,,,,,,y,,,,,,
maaser-sheni ,,,,,,,move to halakha (editing isn't working),,,,,
mikveh ,Yedida ,y,y,,,y,,,y,,,
mishkan ,Yedida ,y,y,,,y,,,y,,,
candles ,Yedida ,y,y,,,y,,,y,,,
sukkah ,,,,,,,,,,,,
torah-scrolls ,,,,y,,,,,,,,
tzitzit ,Yedida ,y,y,,,y,,,y,,,
mincha-(קרבן) ,,,,,,,,,,,,
libations ,,,,,,,,,,,,
omer-offering ,,,,,,,,,,,,
shabbat-candles ,,,,y,,,,,,,,
shofar ,Yedida ,y,y,y,,y,,,y,,,
oils1 ,,,,,,y,,,,,,
tefillin ,Yedida ,y,y,y,,y,,,y,,,
terumah ,,,,,,,,,,,,
geniza,,,,,,,,,,,,
kippah ,,,,,,,,,,,,
tallit ,,y,,,,y,,,,,,
man-and-wife ,,,,,,,,,,,,
converts ,,y,,,,y,,,,,,
identity ,,,,,,,,,,,,
women ,,y,,,,y,,,,,,
ownership ,,,,,,,,,,,,
diaspora ,,,,,,,,,,,,
strangers ,,,,,,,,,,,,
jewish-people ,,,,,,,,,,,,
human-dignity ,,,,,,,,,,,,
deceit ,,,,,,,,,,,,
power ,,,,,,,,,,,,
money ,,,,y,,,,,,,,
wars ,,,,,,,,,,,,
governments ,,,,,,,,,,,,
leadership ,,,,,,,,,,,,
censuses ,,,,,,,,,,,,
trade ,,,,,,,,,,,,
travel ,,,,,,,,,,,,
non-jews ,,,,,,,,,,,,
tzaddik,,,,,,,,,,,,
revenge ,,,,,,,,,,,,
business ,,,,,,,,,,,,
slaves ,,,,,,,,,,,,
work ,,,,,,,,,,,,
punishment ,,,,,,,,,,,,
wealth ,,,,,,,,,,,,
poor ,,,,,,,,,,,,
oppression ,,,,,,,,,,,,
workers ,,,,,,,,,,,,
action ,,,,,,,,,,,,
leaders-(פרנס) ,,,,,,,,,,,,
society ,,,,,,,,,,,,
authority ,,,,,,,,,,,,
mentally-handicapped-people ,,,,,,,,,,,,
partnership ,,,,,,,,,,,,
neighbors ,,,,,,,,,,,,
agency ,,,,,,,,,,,,
hate ,,,,,,,,,,,,
murder ,,,,,,,,,,,,
feminism ,,y,,,,y,,,,,,
sexuality ,,y,,,,y,,,,,,
abortion ,,,,,,,,,,,,
inclusion ,,,,,,,,,,,,
political-thought ,,,,,,,,,,,,
civil-discourse ,,,,,,,,,,,,
relationships ,,,,,,,,,,,,
pluralism ,,,,,,,,,,,,
democracy ,,,,,,,,,,,,
race ,,,,,,,,,,,,
racism ,,,,,,,,,,,,
diversity ,,,,,,,currently only sheets,,,,,
protection ,,,,,,,,,,,,
modernity ,,,,,,,currently only sheets,,,,,
independence ,,,,,,,currently only sheets,,,,,
emancipation1,,,,,,,,,,,,
migrants ,,,,,,,,,,,,
innovation ,,,,,,,currently only sheets ,,,,,
technology ,,,,,,,currently only sheets ,,,,,
management ,,,,,,,currently only sheets ,,,,,
masculinity ,,,,,,,currently only sheets ,,,,,
disabilities ,,,,,,,,,,,,
social-justice ,,,,,,,,,,,,
marah ,,,,,,,,,,,,
covenant-with-the-patriarchs ,,,,,,,,,,,,
prophecy-of-the-patriarchs ,,,,,,,,,,,,
abraham-in-ur-kasdim-and-his-departure-from-there ,,,,,,,,,,,,
abraham-in-egypt ,,,,,,,,,,,,
covenant-of-abraham ,,,,,,,,,,,,
gods-blessing-and-promise-to-abraham ,,,,,,,,,,,,
abraham-and-the-hittites ,,,,,,,,,,,,
abraham-and-the-angels ,,,,,,,,,,,,
abraham-and-the-kings ,,,,,,,,,,,,
abraham-and-sodom ,,,,,,,,,,,,
prophecy-of-abraham ,,,,,,,,,,,,
tests-of-abraham ,,,,,,,,,,,,
adams-sin-and-his-punishment ,,,,,,,,,,,,
aarons-sin ,,,,,,,,,,,,
aarons-death ,,,,,,,,,,,,
high-priest,,,,,,,,,,,,
the-great-assembly ,,,,,,,,,,,,
destruction-of-the-land-of-israel ,,,,,,,,,,,,
conquest-and-division ,,,,,,,,,,,,
destruction-of-babylonia ,,,,,,,,,,,,
destruction-of-the-temple ,,y,y,,,y,,,,,,
inauguration-of-the-temple ,,,,,,,,,,,,
balaams-prophecy ,,,,,,,,,,,,
the-children-of-the-angels ,,,,,,,,,,,,
in-the-beginning-of ,,,,,,,,,,,,
creation-of-light-and-luminaires ,,,,y,,,,,,,,
creation-of-the-animals ,,,,,,,,,,,,
that-it-was-good ,,,,,,,,,,,,
creation-of-water ,,,,,,,,,,,,
creation-of-plants ,,,,,,,,,,,,
creation-of-heavens-and-earth ,,,,,,,,,,,,
creation ,Yedida ,y,y,,,y,,,y,,,
gog-and-magog ,,,,,,,,,,,,
decree-against-sons ,,,,,,,,,,,,
israel-in-egypt ,,,,,,,,,,,,
egyptian-subjugation ,,,,,,,,,,,,
egyptian-exile ,,,,,,,,,,,,
garden-of-eden,,,,,,,,,,,,
plague-of-pestilence-(דבר-) ,,,,,,,,,,,,
the-house-of-david ,,,,,,,,,,,,
david-and-the-temple ,,,,,,,,,,,,
david-and-the-ark ,,,,,,,,,,,,
davids-sin ,,,,,,,,,,,,
davids-wars ,,,,,,,,,,,,
davids-census ,,,,,,,,,,,,
generation-of-enosh ,,,,,,,,,,,,
generation-of-the-flood ,,,,,,,,,,,,
well-in-the-desert ,,,,,,,,,,,,
meat-in-the-sinai-desert ,,,,,,,,,,,,
appointment-of-judges-for-the-generation-of-the-desert ,,,,,,,,,,,,
edom-and-the-generation-of-the-desert ,,,,,,,,,,,,
golden-calf ,Yedida ,y,y,,,y,,,y,,,
sin-of-the-spies ,,,,,,,,,,,,
sin-of-peor ,,,,,,,,,,,,
war-with-midian ,,,,,,,,,,,,
manna ,,,,,,,,,,,,
journey-in-the-desert ,,,,y,,,,,,,,
the-gatherer ,,,,,,,,,,,,
naaseh-venishma ,,,,,,,,,,,,
sacrifices-in-the-desert ,,,,,,,,,,,,
complaints-in-the-desert ,,,,,,,,,,,,
generation-of-the-desert ,,,,,,,,,,,,
generation-of-the-dispersion ,,,,,,,,,,,,
abels-sacrifice ,,,,,,,,,,,,
destruction-of-jerusalem ,,,,,,,,,,,,
judahs-blessing ,,,,,,,,,,,,
conquest-of-jericho ,,,,,,,,,,,,
stopping-of-the-sun-in-gibeon ,,,,,,,,,,,,
josephs-blessing ,,,,,,,,,,,,
joseph-and-potiphars-wife ,,,,,,,,,,,,
joseph-in-egypt ,,,,,,,,,,,,
joseph-and-the-wine-steward ,,,,,,,,,,,,
the-sale-of-joseph ,,,,,,,,,,,,
the-prophecy-of-ezekiel ,,,,,,,,,,,,
jacob-and-the-birthright ,,,,,,,,,,,,
jacobs-blessing ,,,,,,,,,,,,
the-promise-to-jacob ,,,,,,,,,,,,
jacobs-dream ,,,,,,,,,,,,
jacob-and-the-angel ,,,,,,,,,,,,
jacob-and-the-sticks ,,,,,,,,,,,,
jacob-in-egypt ,,,,,,,,,,,,
jacobs-oath ,,,,,,,,,,,,
jacobs-burial ,,,,,,,,,,,,
isaacs-wells ,,,,,,,,,,,,
isaacs-blessing ,,,,,,,,,,,,
moses-signs ,,,,,,,,,,,,
borrowing-the-property-during-the-exodus-from-egypt ,,,,,,,,,,,,
retributions-during-the-exodus-from-egypt ,,,,,,,,,,,,
crossing-the-jordan-river-and-setting-of-the-stones ,,,,,,,,,,,,
journey-of-the-ark ,,,,,,,,,,,,
blessing-of-levi ,,,,,,,,,,,,
tower-of-babel ,,,,,,,,,,,,
the-idol-of-micha ,,,,,,,,,,,,
famine-in-egypt ,,,,,,,,,,,,
moses-and-the-tent-of-meeting ,,,,,,,,,,,,
moses-in-midian ,,,,,,,,,,,,
moses-at-the-bush ,,,,,,,,,,,,
moses-blessing ,,,,,,,,,,,,
moses-and-josephs-coffin ,,,,,,,,,,,,
moses-and-the-tablets ,,,,,,,,,,,,
moses-and-the-egyptian ,,,,,,,,,,,,
moses-and-israel ,,,,,,,,,,,,
moses-knowledge ,,,,,,,,,,,,
moses-and-the-priesthood ,,,,,,,,,,,,
moses-birth ,,,,,,,,,,,,
the-waters-of-meribah ,,,,,,,,,,,,
moses-death-and-burial ,,,,,,,,,,,,
moses-prophecy ,,,,,,,,,,,,
moses-rebuke ,,,,,,,,,,,,
moses-prayer-after-the-sin-of-the-spies ,,,,,,,,,,,,
moses-prayer-after-the-sin-of-the-calf ,,,,,,,,,,,,
raising-up-and-anointing-the-tabernacle ,,,,,,,,,,,,
tabernacle-inauguration ,,,,,,,,,,,,
tabernacles-journey ,,,,,,,,,,,,
tabernacles-making ,,,,,,,,,,,,
donations-for-the-tabernacle ,,,,,,,,,,,,
days-of-cordoning ,,,,,,,,,,,,
tzaraat,Yedida ,y,y,,y,y,,,y,,,
noah-and-the-ark ,,,,,,,,,,,,
noah-and-the-vineyard ,,,,,,,,,,,,
noahs-sacrifice ,,,,,,,,,,,,
sin-and-punishment-of-the-serpent ,,,,,,,,,,,,
the-worship-of-molech ,,,,,,,,,,,,
war-with-amalek ,,,,,,,,,,,,
the-tree-of-knowledge ,,,,,,,,,,,,
the-tree-of-life ,,,,,,,,,,,,
binding-of-isaac ,Yedida ,y,y,,,y,,,y,,,
plague-of-locusts ,,,,,,,,,,,,
plague-of-hail ,,,,,,,,,,,,
plague-of-blood ,,,,,,,,,,,,
warnings-about-the-ten-plagues ,,,,,,,,,,,,
magicians-and-the-ten-plagues ,,,,,,,,,,,,
plague-of-darkness ,,,,,,,,,,,,
plague-of-lice ,,,,,,,,,,,,
plague-of-the-firstborn ,,,,,,,,,,,,
plague-of-wild-animals ,,,,,,,,,,,,
plague-of-frogs ,,,,,,,,,,,,
plague-of-boils ,,,,,,,,,,,,
the-ten-plagues ,Yedida ,y,y,,,y,,,y,,,
the-ten-commandments ,Yedida ,y,y,,,y,,,y,,,
the-hardening-of-pharaohs-heart ,,,,,,,,,,,,
pharaohs-dream ,,,,,,,,,,,,
cains-sacrifice ,,,,,,,,,,,,
tribes ,,,,,,,"can these be merged ""twelve-tribes""?",,,,,
the-seven-nations ,,,,,,,,,,,,
song-of-the-sea1,Yedida ,y,y,,,y,,,y,,,
giving-of-the-torah ,Yedida ,y,y,,,y,,,y,,,
flood ,,,,,,,,,,,,
splitting-of-the-red-sea ,,,,,,,,,,,,
values ,,,,,,,"this is only sheets, combine with Jewish values? ",,,,,
knowing-god ,,,,,,,,,,,,
unity ,,,,,,,,,,,,
peace ,,,,,,,,,,,,
middot ,,,,,,,,,,,,
life ,,,,,,,,,,,,
love ,,,,y,,,,,,,,
happiness ,,,,,,,,,,,,
faith ,,,,,,,,,,,,
courage ,,,,,,,,,,,,
truth ,,,,,,,,,,,,
humor ,,,,,,,,,,,,
trust ,,,,,,,,,,,,
bal-tashchit ,,,,,,,,,,,,
visiting-the-sick ,,,,,,,,,,,,
expertise ,,,,,,,,,,,,
strength ,Yedida ,y,y,,,y,,,y,,,
kindness ,,,,,,,,,,,,
devekut ,,,,,,,,,,,,
imagination ,,,,,,,,,,,,
thanks ,,,,,,,,,,,,
welcoming-guests ,,,,,,,,,,,,
gratitude ,,,,,,,,,,,,
modesty ,,,,,,,,,,,,
renewal ,,,,,,,,,,,,
carefulness ,,,,,,,,,,,,
alacrity ,,,,,,,,,,,,
friendship ,,,,,,,,,,,,
wisdom ,,,,,,,,,,,,
compassion ,,,,,,,,,,,,
giving ,,,,,,,,,,,,
freedom1 ,Yedida ,y,,,,,,,y,,,
knowing ,,,,,,,,,,,,
honesty ,,,,,,,,,,,,
righteous ,,,,,,,,,,,,
honoring-parents ,,y,y,,,y,,,y,,,
atonement ,Justin,y,,,,y,,,,,,
learning ,,,,,,,,,,,,
teaching ,,,,,,,,,,,,
forgiveness-(מחילה) ,,,,,,y,,,,,,
machloket ,,,,,,,,,,,,
generosity ,,,,,,,,,,,,
comfort ,,,,,,,,,,,,
rebuke ,,,,,,,,,,,,
forgiveness ,,,,,,,,,,,,
love-of-god1 ,,,,,,,,,,,,
yirat-shamayim ,,,,,,,,,,,,
avodat-hashem ,,,,,,,,,,,,
humility ,,,,,,,,,,,,
responsibility ,,,,,,,,,,,,
fear-(פחד) ,,,,,,,,,,,,
tzedakah ,,y,y,,,y,,,y,,,
kehillah ,,,,,,,,,,,,
hope ,,,,,,,,,,,,
zeal ,,,,,,,,,,,,
listening ,,,,,,,,,,,,
spirituality ,,,,,,,,,,,,
mercy ,,,,,,,,,,,,
questions ,,,,,,,,,,,,
discernment ,,,,,,,,,,,,
wholeness ,,,,,,,,,,,,
joy ,,y,y,,,y,,,y,,,
tikkun ,,,,,,,,,,,,
teshuvah ,,y,y,,,y,,,y,,,
chevruta ,,,,,,,,,,,,
consent ,,,,,,,,,,,,
mindfulness ,,,,,,,,,,,,
creativity ,,,,,,,,,,,,
torah-study ,,y,y,y,,y,,,y,,,
argument ,,,,,,,,,,,,
welcoming ,,,,,,,,,,,,
perspective ,,,,,,,currently only sheets ,,,,,
shalom-bayit ,,,,,,,,,,,,
growth ,,,,,,,currently only sheets ,,,,,
inspiration ,,,,,,,currently only sheets ,,,,,
vulnerability ,,,,,,,currently only sheets ,,,,,
love-your-neighbor-as-yourself ,Yedida ,y,y,y,,y,,,y,,,
image-of-god ,,,,,,,,,,,,
god-and-man ,,,,,,,,,,,,
physicality ,,,,,,,,,,,,
hashgacha ,,,,,,,,,,,,
monotheism ,,,,,,,,,,,,
gods-existence ,,,,,,,,,,,,
gods-will ,,,,,,,,,,,,
god ,,,,,,,,,,,,
gehinnom ,,,,,,,,,,,,
reincarnation ,,,,,,,,,,,,
religion ,,,,,,,,,,,,
effect-of-sin ,,,,,,,,,,,,
impulses ,,,,,,,,,,,,
priesthood ,Yedida ,y,y,,y,y,,,y,,,
the-throne-of-glory ,,,,,,,,,,,,
heretics ,,,,,,,,,,,,
the-future-to-come ,,,,,,,,,,,,
metatron ,,,,,,,,,,,,
michael ,,,,,,,,,,,,
chayot ,,,,,,,,,,,,
the-angel-of-death ,,,,,,,,,,,,
maaseh-hamerkavah ,,,,,,,,,,,,
the-effects-of-a-commandment ,,,,,,,,,,,,
mitzvot ,,,,,,,,,,,,
