slug,owner,curated,prompts,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources,image
adoniah,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistency,,
adam ,Rachel G,y,,,,,r,y,needs translation ,,,
adam-and-eve,Rachel G,y,,,y,,r,y,needs translation ,,,
ahab ,Yavni,y,,,,,r,y,,,,
ahaz ,Yavni,y,,,,,r,y,,,,
elijah ,Rachel B,y,,,y,,r,y,needs translation ,,,
elimelekh1,Yavni,y,,,,,r,y,needs translation ,,,
elifaz1,Yavni,y,,,,,r,y,,"transliteration inconsistent, not really a topic summary to speak of","IIRC correctly there is an important midrash about Esav sending him to kill Yaakov and him not doing it, or something like that. Happy to look for it if there is time.",
elisheva,Yavni,y,,,,,r,y,needs translation ,"I added a title (""Joy and Tragedy"") and prompt for one of the extra sources that appeared below the curated ones, cause I thought it would be good. I then moved it higher up. It seems to work? Not sure about with the new design, so I thought I'd flag it.",,
elisha ,Rachel B,y,,,,,r,y,needs translation ,,,
elazar,Yavni,y,,,,,r,y,,transliteration inconsistent,,
elkanah,Yavni,y,,,,,r,y,needs translation ,transliteration of Hannah inconsistent,,
the-matriarchs ,Yavni,y,,,,,r,,needs to be curated again,,,
asa ,Yavni,y,,,,,r,y,needs translation ,,,
ephraim ,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistent (Manasseh is spelled several different ways),,
aram ,Hadara,y,,,,,r,y,,,,
boaz ,Rachel B,y,,,,,r,y,needs translation ,,,
belshatzar,Rachel G,y,,,,,r,y,,transliteration of Belshatzar inconsistent,,
benjamin ,Rachel G,y,,,,,r,y,needs translation ,,,
barukh-ben-neriah,Rachel G,y,,,,,r,y,needs translation ,transliteration of Barukh inconsistent,,
gad ,Hadara,y,,,,,r,y,needs translation ,,,
gechazi ,Yavni,y,,,,,r,y,needs translation ,transliterations inconsistent,,
gedaliah,Yavni,y,,,,,r,y,,,,
goliath ,Rachel G,y,,,,,r,y,,,,y
deborah ,Rachel B,y,,,,,r,y,,only 5 curated sources and several similar,,
doeg ,Rachel G,y,,,,,r,y,,"only 4 curated sources on him, but then again, he is a pretty minor character that appears (AFAIK) only once in Tanakh",,
the-spies ,Lev,y,,,,,r,y,,may need reordering,,
dinah ,Rachel B,y,,,,,r,y,needs translation ,,,
dan ,Yavni,y,,,,,r,y,needs translation ,,,
daniel ,Lev,y,,,,,r,y,,,,
darius,Shalhevet,y,,,,,r,y,,missing topic description,,
abel ,Shalhevet,y,,,,,r,y,needs translation ,,,
hoshea-(the-prophet),Shalhevet,y,,,,,r,y,,"It is still having trouble telling the difference between actual book of Hosea and other texts that quote it
Also - dictionaries have references with Hebrew characters which causes some sort of glitch",,
zevulun ,Rachel B,y,,,,,r,y,needs translation ,source wasn't deleted ,,
zechariah ,Rachel B,y,,,,,r,,,,,
zimri ,Lev,y,,,,,r,y,,"There's the Torah Zimri, and the Zimri of I Kings 16.  Presuming this is the first.
There are three deleted sources hanging around. ",,
zeresh ,Rachel B,y,,,,,r,,needs to be curated again,only one source,,
habakkuk ,Hadara,y,,,,,r,y,needs translation ,sources weren't deleted ,,
chur ,Hadara,y,,,,,r,y,needs translation ,,,
hezekiah ,Rachel B,y,,,,,r,,,Delete the 2 Steinsaltz texts. I don't think that they add enough in this context.,,
hiram ,Shalhevet,y,,,,,r,y,,"some deleted texts were left by the glitch, no topic description",,
ham ,,y,,,,,r,,,,,
hannah ,Rachel B,y,,,,,r,y,,,,
enoch1,Yavni,y,,,,,r,,needs translation ,it didn't find any usable sources about the Book of Enoch. Sources need to be deleted before publishing.,,
judith ,Rachel B,y,,,,,r,y,needs translation ,,,
jehoiachin,Yavni,y,,,,,r,,needs translation ,Sources need to be deleted before being published,,
jehoiakim ,,y,,,,,r,,,,,
jonadab-the-son-of-rechab ,,y,,,,,r,,,,,
jonathan1,,y,,,,,r,,,,,
yehoshafat,,y,,,,,r,,,,,
yoav,Rachel B,y,,,,,r,y,needs translation ,deleted sources ,,
joash-(king-of-judah) ,,y,,,,,r,,,,,
jonah,Shalhevet,y,,,,,r,y,needs translation ,"MANY sources ended with something that was basically this sentence: The Book of Jonah is read during the Mincha service on Yom Kippur to emphasizes themes of repentance and divine mercy. I deleted a bunch of them. Also, whole page could use reordering",,
ezekiel ,Yedida ,y,,,y,,r,,,,,
yael,Rachel B,y,,,,,r,y,,,,
yefet,,y,,,,,r,,,,,
yiftach,,y,,,,,r,,,,,
isaac-and-esau ,,y,,,,,r,,,,,
yerovam-(son-of-nebat) ,Rachel G,y,,,,,r,,,,,
jeremiah ,,y,,,y,,r,,,,,
jesse ,,y,,,,,r,,,,,
ishmael ,,y,,,y,,r,,,,,
isaiah ,,y,,,y,,r,,,,,
issachar ,,y,,,,,r,,,,,
lot ,Shalhevet,y,,,,,r,y,needs translation ,deleted sources at top,,
lilith ,Hadara,y,,,,,r,y,needs translation ,only four sources,,
lemekh1,,y,,,,,r,,,,,
micah,,y,,,,,r,,,,,
mikhal,,y,,,,,r,,,,,
malachi ,,y,,,,,r,,,,,
melchizedek ,,y,,,,,r,,,,,
menasseh-(king-of-judah) ,,y,,,,,r,,,,,
nebuchadnezzar ,,y,,,,,r,,,,,
navot,Shalhevet,y,,,,,r,,,,,
naval,Shalhevet,y,,,,,r,,needs to be curated again,it only gave one source prompt?,,
noah ,Shalhevet,y,,,y,,r,y,needs translation ,"heads up it thought source 2 was the Zohar, also I think could use some reordering eventually",,
nehemiah ,Shalhevet,y,,,,,r,y,needs translation ,thought the Steinzaltz source was from Nechemiah itself,,
nimrod ,Shalhevet,y,,,,,r,y,needs translation ,,,
naomi ,Hadara,y,,,,,r,y,,,,
naaman ,,y,,,,,r,,,,,
nephilim ,Hadara,y,,,,,r,y,needs translation ,,,
naftali,,y,,,,,r,,,,,
sisera ,,y,,,,,r,,,,,
sennacherib ,Shalhevet,y,,,,,r,y,,"there was a problem when I published it where it added back deleted sources. I re-deleted them so it should be okay now, but someone should double check",,
serah-the-daughter-of-asher ,,y,,,,,r,,,,,
iddo ,Rachel G,y,,,,,r,y,,"not a lot of sources, Could maybe add sources from Yalkut shimoni about his connection to אישה שונמית. There's a source there that reference זכריה בן עידו which is likely not the same Iddo, but I left the source there because some think it is. Ideally we would use the prompt to provide that context, but I think that is too involved for these prompts",,
obadiah ,,y,,,,,r,,,,,
og ,Shalhevet,y,,,,,r,y,needs translation ,,,
uzziah ,,y,,,,,r,,,,,
ezra ,,y,,,,,r,,,,,
achan ,,y,,,,,r,,,,,
the-sons-of-eli ,Rachel G,y,,,,,r,y,needs translation ,transliteration inconsistencies ,,
eli ,,y,,,,,r,,,,,
amos ,,y,,,,,r,,,,,
amram ,,y,,,,,r,,,,,
amasa ,,y,,,,,r,,,,,
efron,,y,,,,,r,,,,,
er-(firstborn-son-of-judah),,y,,,,,r,,,,,
esau ,Shalhevet,y,,,,,r,y,needs translation ,,something introductory about him being associated w Rome,
potiphar ,Rachel B,y,,,,,r,y,,,,
the-concubine-of-givah,,y,,,,,r,,,,,
pharaoh ,,y,,,,,r,reordering doesn't stick,,,,
daughters-of-zelophehad ,Hadara,y,,,,,r,y,,,,
zelophehad ,Shalhevet,y,,,,,r,y,,"missing a topic description, also transliteration problems. Also: most of the sources it gave were about his daughters (I deleted those, it's its own page) so there were pretty few left. ",,
keturah ,Hadara,y,,,,,r,y,,,,
cain ,,y,,,,,r,,,,,
vows,Hadara,y,,,,,r,,,,,
rachel-(rabbi-akiva),Yavni,y,y,y,,,r,y,,,,
shabbat,Yedida ,y,y,,y,,,y,,,,y
rosh-chodesh ,Yedida ,y,y,,y,,,y,,,,y
rosh-hashanah ,Yedida ,y,y,,y,,,y,,,,y
yom-kippur,Yedida ,y,y,,y,,,y,,,,y
sukkot ,Yedida ,y,y,,y,,,y,,,,y
the-four-species,Yedida ,y,y,,y,,,y,,,,y
simchat-torah ,Yedida ,y,y,,y,,,y,,,,y
chanukkah ,Yedida ,y,y,,y,,,y,,,,y
tu-bishvat,Yedida ,y,y,,y,,,y,,,,y
purim ,Yedida ,y,y,,y,,,y,,,,y
passover ,Yedida ,y,y,,y,,,y,,,,y
shavuot ,Yedida ,y,y,,y,,,y,,,,y
tisha-bav ,Yedida ,y,y,,y,,,y,,,,y
tu-bav ,Yedida ,y,y,,y,,,y,,,,y
lag-baomer ,Yedida ,y,y,,y,,,y,,,,y
sefirat-haomer ,Yedida ,y,y,,y,,,y,,,,y
yom-haatzmaut,Hadara,y,y,y,,,,y,,,,y
miriam ,Yedida ,y,y,,y,,,y,,,,y
sarah ,Yedida ,y,y,,y,,,y,,,,y
prayer  ,Yedida ,y,y,,y,,,y,,missing description in English,,y
kaddish  ,Yedida ,y,y,,y,,,y,,,,y
mother ,Yedida ,y,y,,y,,,y,,,,y
education ,Yedida ,y,y,,y,,,y,,,,y
ketubah ,Yedida ,y,y,,y,,,y,,,,y
birth ,Yedida ,y,y,y,y,,,y,,,,y
circumcision ,Yedida ,y,y,,y,,,y,,,,y
death ,Yedida ,y,y,,y,,,y,,,,y
marriage ,Yedida ,y,y,,y,,,y,,,,y
menorah1,Yedida ,y,y,,y,,,y,,,,y
shofar ,Yedida ,y,y,,y,,,y,,,,y
tefillin ,Yedida ,y,y,,y,,,y,,,,y
torah-study ,,y,y,,y,,,y,,,,y
love-your-neighbor-as-yourself ,Yedida ,y,y,,y,,,y,,,,y
idolatry ,Yedida ,y,y,,y,,,y,,,,y
trees ,Yedida ,y,y,,y,,,y,,,,y
egypt ,Yedida ,y,y,,y,,,y,,,,y
challah ,Yedida ,y,y,,y,,,y,,,,y
kashrut ,Yedida ,y,,,y,,,y,,done the old way,,y
rabbi-meir ,Yedida ,y,,,y,,,,,,,y
mishloach-manot,Yedida ,y,y,,y,,,y,,,,y
the-book-of-esther,Yedida ,y,y,,y,,,y,,,,y
hasmoneans,Yedida ,y,y,,y,,,y,,,,y
justice,Hadara,y,y,y,y,,,y,,,,y
stars,Hadara,y,,,,,,y,,,,y
shabbat-hagadol ,Yedida ,y,y,,y,,,y,,,,
high-holidays ,Yedida ,y,y,,y,,,y,,,,y
seder ,Yedida ,y,y,,y,,,y,,,,
hagaddah,Yedida ,y,y,,y,,,y,,,,
asarah-betevet,Yedida ,y,y,,y,,,y,,,,y
elul,Yedida ,y,y,,y,,,y,,,,
four-questions,Yedida ,y,y,,y,,,y,,,,
the-four-children,Yedida ,y,y,,y,,,y,,,,
the-four-expressions-of-redemption,Yedida ,y,y,,y,,,y,,,,
fast-of-gedaliah,Yedida ,y,y,,y,,,y,,,,
hoshana-rabbah,Yedida ,y,y,,y,,,y,,,,
abraham ,Yedida ,y,y,,y,,,y,,,,
aaron ,Yedida ,y,y,,y,,,y,,,,
esther ,Yedida ,y,y,,y,,,y,,,,
haman ,Yedida ,y,y,,y,,,y,,,,
judah ,Yedida ,y,y,,y,,,y,,,,
joshua ,Yedida ,y,y,,y,,,y,,,,y
yokheved,Justin,y,,,,,,y,,,,
joseph ,Yedida ,y,y,,y,,,y,,,,
jacob ,Yedida ,y,,,y,,,,,,,
isaac ,Yedida ,y,y,,y,,,y,,,,
moses ,Yedida ,y,y,,y,,,y,,,,
yitro ,Yedida ,y,y,,y,,,y,,,,
leah ,Yedida ,y,,,y,,,,,,,
mordekhai,Yedida ,y,y,,y,,,y,,,,
nadav-and-avihu ,Yedida ,y,y,,y,,,y,,,,
amalek ,Yedida ,y,y,,y,,,y,,,,
tzipporah,Justin,y,,,,,,y,,,,
ruth ,Yedida ,y,y,,y,,,y,,,,
rachel ,Yedida ,y,,,y,,,,,,,
king-solomon ,Yedida ,y,,,y,,,,,,,
samuel-(prophet),Yedida ,y,,,y,,,,,,,
betzalel ,Yedida ,y,y,,y,,,y,,,,
pharaohs-daughter ,Yedida ,y,y,,y,,,y,,,,
haggadah,Yedida ,y,y,,y,,,y,,,,
blessings  ,Yedida ,y,y,y,,,,y,,,,
hallel  ,Yedida ,y,y,,y,,,y,,,,
shema  ,Yedida ,y,y,,y,,,y,,,,
shabbat-prayers  ,Yedida ,y,,,y,,,,,,,
sheva-berakhot,,y,,,y,,,,,,,
selichot  ,Yedida ,y,y,,y,,,y,,,,
pidyon-haben ,Hadara,y,,,y,,,y,,,,
priestly-garments ,Yedida ,y,y,,y,,,y,,,,
the-tablets ,Yedida ,y,y,,y,,,y,,,,
mikveh ,Yedida ,y,y,,y,,,y,,,,
mishkan ,Yedida ,y,y,,y,,,y,,,,
candles ,Yedida ,y,y,,y,,,y,,,,
tzitzit ,Yedida ,y,y,,y,,,y,,,,
tallit ,,y,,,y,,,,,,,
converts ,,y,,,y,,,,,,,
women ,,y,,,y,,,,,,,
feminism ,,y,,,y,,,,,,,
sexuality ,,y,,,y,,,,,,,
destruction-of-the-temple ,,y,y,,y,,,,,,,
creation ,Yedida ,y,y,,y,,,y,,,,
golden-calf ,Yedida ,y,y,,y,,,y,,,,
tzaraat,Yedida ,y,y,y,y,,,y,,,,
binding-of-isaac ,Yedida ,y,y,,y,,,y,,,,
the-ten-plagues ,Yedida ,y,y,,y,,,y,,,,
the-ten-commandments ,Yedida ,y,y,,y,,,y,,,,
song-of-the-sea1,Yedida ,y,y,,y,,,y,,,,
giving-of-the-torah ,Yedida ,y,y,,y,,,y,,,,
strength ,Yedida ,y,y,,y,,,y,,,,
freedom1 ,Yedida ,y,,,,,,y,,,,
honoring-parents ,,y,y,,y,,,y,,,,
atonement ,Yedida ,y,,,y,,,,,,,
tzedakah ,,y,y,,y,,,y,,,,
joy ,,y,y,,y,,,y,,,,
teshuvah ,,y,y,,y,,,y,,,,
priesthood ,Yedida ,y,y,y,y,,,y,,,,
mashiach ,Yedida ,y,y,,y,,,y,,,,
miracles ,Yedida ,y,y,,y,,,y,,,,
the-tetragrammaton,Yedida ,y,,,y,,,,,,,
animals ,Yedida ,y,y,y,,,,y,,,,
nature ,Yedida ,y,y,,y,,,y,,,,
fire ,Yedida ,y,y,y,,,,,,,,
light ,Yedida ,y,y,,y,,,y,,,,
rain ,Yedida ,y,y,,y,,,y,,,,
ohel-moed ,Yedida ,y,y,y,y,,,y,,,,
red-sea ,Yedida ,y,y,,y,y,,y,,,,
mount-sinai ,Yedida ,y,y,,y,y,,y,,,,
chametz,Yedida ,y,y,,y,y,,y,,,,
matzah ,Yedida ,y,y,,y,,,y,,,,
pomegranates,Yedida ,y,y,,y,,,y,,,,
dreams ,Yedida ,y,y,,y,,,y,,,,
health ,,y,y,,y,,,y,,,,
rabbi-akiva ,Yedida ,y,y,,y,,,y,,,,
13-principles-of-faith,Yedida ,y,y,,y,,,y,,,,
redemption-of-captives,Yedida ,y,y,,y,,,y,,,,
sacrifices,Yedida ,y,y,y,y,,,y,,,,
jubilee,Yedida ,y,,,,,,,,,,
bikkurim,Yedida ,y,y,,y,,,y,,,,
shifrah-and-puah1,Yedida ,y,y,,y,,,y,,,,
gift-giving,Yedida ,y,y,,y,,,y,,,,
tzaraat,Yedida ,y,y,y,,,,y,,,,
taharah,Yedida ,y,y,y,,,,y,,,,
the-book-of-ruth,Yedida ,y,y,,y,,,y,,,,
adar,Yedida ,y,y,y,y,,,y,,,,
baseless-hatred1,Yedida ,y,y,,y,,,y,,,,
altars,Yedida ,y,y,,y,,,y,,,,
seven-species,Yedida ,y,y,,y,,,y,,,,
lashon-hara,Yedida ,y,,,,,,,,,,
pirkei-avot,Yedida ,y,y,,y,,,y,,,,
mishnah ,,y,,,y,,,,,,,
talmud,,y,,,y,,,,,,,
names ,,y,,,y,"currently only sheets. gets a lot of traffic, worth renaming to a broader topic maybe ""names"" and redirecting ",,,,,,
homes,Yedida ,y,y,y,y,,,y,,,,
rest,Yedida ,y,y,y,y,,,y,,,,
yom-hashoah,Hadara,y,y,y,,,,y,,,,
mourners-kaddish,Yedida ,y,y,y,y,,,,,,,
sons of aaron https://www.sefaria.org/topics/11?sort=Relevance&tab=sources,Yedida ,y,y,y,y,,,y,,,,
dogs ,Hadara,,,,,,,,,,,y
havdalah  ,,,,,y,,,,,,,y
mourning ,,,,,,,,,,,,y
bar-mitzvah ,,,,,y,,,,,,,y
yahrzeit ,,,,,,,,,,,,y
children ,,,,,,,,,,,,y
mezuzah ,Yedida ,,,,y,,,,,,,y
torah-scrolls ,,,,,,,,,,,,y
shabbat-candles ,,,,,,,,,,,,y
money ,,,,,,,,,,,,y
creation-of-light-and-luminaires ,,,,,,,,,,,,y
journey-in-the-desert ,,,,,,,,,,,,y
love ,,,,,,,,,,,,y
resurrection ,,,,,,,,,,,,y
figs ,,,,,,,,,,,,y
agriculture ,,,,,,,,,,,,y
bread ,,,,,,,,,,,,y
music ,,,,,,,,,,,,y
shemittah,Yedida ,,,,,,,,,,,y
synagogues,,,,,,,,,,,,y
the-sons-of-korach ,,,,,,,,,,,,
reuben ,,,,,,,,,,,,
rebecca ,,,,,,,,,,,,
rahab ,,,,,,,,,,,,
rehoboam ,,,,,,,,,,,,
king-saul ,,,,,,,,,,,,
simeon ,,,,,,,,,,,,
shimei ,,,,,,,,,,,,
samson ,,,,,,,,,,,,
tamar ,,,,,,,,,,,,
terach ,,,,,,,,,,,,
queen-of-sheba ,,,,,,,,,,,,
josiah ,,,,,,,,,,,,
zedekiah ,,,,,,,,,,,,
eve ,,,,,,,,,,,,
batsheva3,,,,,,,,,,,,
shem ,,,,,,,,,,,,
gideon ,,,,,,,,,,,,
ahasuerus ,,,,,,,,,,,,
achitofel,,,,,,,,,,,,
asher ,,,,,,,,,,,,
chananiah-mishael-and-azariah,,,,,,,,,,,,
sichon1,,,,,,,,,,,,
seth ,,,,,,,,,,,,
nachshon-ben-aminadav ,,,,,,,,,,,,
huldah,,,,,,,,,,,,
priestly-blessing,Yedida ,,,,,,,,,,,
kavanah  ,,,,,,,,,,,,
praise-of-god  ,,,,,,,,,,,,
birkat-hamazon  ,,,,,,,,,,,,
hitbodedut  ,,,,,,,,,,,,
vidui  ,,,,,,,,,,,,
niggun  ,,,,,,,,,,,,
kiddush  ,,,,,y,,,,,,,
arvit  ,,,,,,,,,,,,
shacharit  ,,,,,,,,,,,,
tashlich  ,,,,,,,,,,,,
al-hanisim  ,,,,,,,,,,,,
kabbalat-shabbat  ,,,,,,,,,,,,
aleinu  ,,,,,,,,,,,,
lekha-dodi1,,,,,,,,,,,,
mah-tovu,,,,,,,,,,,,
vahavta  ,,,,,,,,,,,,
birkot-hashachar  ,,,,,,,,,,,,
shemoneh-esrei  ,,,,,,,,,,,,
blessings-(halakhah)  ,,,,,,,,,,,,
tachanun  ,,,,,,,,,,,,
divorce ,,,,,,,,,,,,
fertility ,,,,,,,,y,,,,
burial ,,,,,,,,,,,,
conversion ,Yedida ,,,,,,,,,,,
bat-mitzvah ,,,,,y,,,,,,,
etrog ,,,,,,,,,,,,
four-cups ,,,,,,,,,,,,
cup-for-the-blessing ,,,,,,,,,,,,
the-gold-altar ,,,,,,,,,,,,
the-copper-altar ,,,,,,,,,,,,
the-curtain ,,,,,,,,,,,,
temple-vessels ,,,,,,,,,,,,
head-coverings ,,,,,,,,,,,,
lulav ,,,,,,,,,,,,
showbread ,,,,,,,,,,,,
maaser-sheni ,,,,,,move to halakha (editing isn't working),,,,,,
sukkah ,,,,,,,,,,,,
mincha-(קרבן) ,,,,,,,,,,,,
libations ,,,,,,,,,,,,
omer-offering ,,,,,,,,,,,,
oils1 ,Yedida ,,,,y,,,,,,,
terumah ,,,,,,,,,,,,
geniza,,,,,,,,,,,,
kippah ,,,,,,,,,,,,
man-and-wife ,,,,,,,,,,,,
identity ,,,,,,,,,,,,
ownership ,,,,,,,,,,,,
diaspora ,,,,,,,,,,,,
strangers ,,,,,,,,,,,,
jewish-people ,,,,,,,,,,,,
human-dignity ,,,,,,,,,,,,
deceit ,,,,,,,,,,,,
power ,,,,,,,,,,,,
wars ,,,,,,,,,,,,
governments ,,,,,,,,,,,,
leadership ,,,,,,,,,,,,
censuses ,,,,,,,,,,,,
trade ,,,,,,,,,,,,
travel ,,,,,,,,,,,,
non-jews ,,,,,,,,,,,,
tzaddik,,,,,,,,,,,,
revenge ,,,,,,,,,,,,
business ,,,,,,,,,,,,
slaves ,,,,,,,,,,,,
work ,,,,,,,,,,,,
punishment ,,,,,,,,,,,,
wealth ,,,,,,,,,,,,
poor ,,,,,,,,,,,,
oppression ,,,,,,,,,,,,
workers ,,,,,,,,,,,,
action ,,,,,,,,,,,,
leaders-(פרנס) ,,,,,,,,,,,,
society ,,,,,,,,,,,,
authority ,,,,,,,,,,,,
mentally-handicapped-people ,,,,,,,,,,,,
partnership ,,,,,,,,,,,,
neighbors ,,,,,,,,,,,,
agency ,,,,,,,,,,,,
hate ,,,,,,,,,,,,
murder ,,,,,,,,,,,,
abortion ,,,,,,,,,,,,
inclusion ,,,,,,,,,,,,
political-thought ,,,,,,,,,,,,
civil-discourse ,,,,,,,,,,,,
relationships ,,,,,,,,,,,,
pluralism ,,,,,,,,,,,,
democracy ,,,,,,,,,,,,
race ,,,,,,,,,,,,
racism ,,,,,,,,,,,,
diversity ,,,,,,currently only sheets,,,,,,
protection ,,,,,,,,,,,,
modernity ,,,,,,currently only sheets,,,,,,
independence ,,,,,,currently only sheets,,,,,,
emancipation1,,,,,,,,,,,,
migrants ,,,,,,,,,,,,
innovation ,,,,,,currently only sheets ,,,,,,
technology ,,,,,,currently only sheets ,,,,,,
management ,,,,,,currently only sheets ,,,,,,
masculinity ,,,,,,currently only sheets ,,,,,,
disabilities ,,,,,,,,,,,,
social-justice ,,,,,,,,,,,,
marah ,,,,,,,,,,,,
covenant-with-the-patriarchs ,,,,,,,,,,,,
prophecy-of-the-patriarchs ,,,,,,,,,,,,
abraham-in-ur-kasdim-and-his-departure-from-there ,,,,,,,,,,,,
abraham-in-egypt ,,,,,,,,,,,,
covenant-of-abraham ,,,,,,,,,,,,
gods-blessing-and-promise-to-abraham ,,,,,,,,,,,,
abraham-and-the-hittites ,,,,,,,,,,,,
abraham-and-the-angels ,,,,,,,,,,,,
abraham-and-the-kings ,,,,,,,,,,,,
abraham-and-sodom ,,,,,,,,,,,,
prophecy-of-abraham ,,,,,,,,,,,,
tests-of-abraham ,,,,,,,,,,,,
adams-sin-and-his-punishment ,,,,,,,,,,,,
aarons-sin ,,,,,,,,,,,,
aarons-death ,,,,,,,,,,,,
high-priest,,,,,,,,,,,,
the-great-assembly ,,,,,,,,,,,,
destruction-of-the-land-of-israel ,,,,,,,,,,,,
conquest-and-division ,,,,,,,,,,,,
destruction-of-babylonia ,,,,,,,,,,,,
inauguration-of-the-temple ,,,,,,,,,,,,
balaams-prophecy ,,,,,,,,,,,,
the-children-of-the-angels ,,,,,,,,,,,,
in-the-beginning-of ,,,,,,,,,,,,
creation-of-the-animals ,,,,,,,,,,,,
that-it-was-good ,,,,,,,,,,,,
creation-of-water ,,,,,,,,,,,,
creation-of-plants ,,,,,,,,,,,,
creation-of-heavens-and-earth ,,,,,,,,,,,,
gog-and-magog ,,,,,,,,,,,,
decree-against-sons ,,,,,,,,,,,,
israel-in-egypt ,,,,,,,,,,,,
egyptian-subjugation ,,,,,,,,,,,,
egyptian-exile ,,,,,,,,,,,,
garden-of-eden,,,,,,,,,,,,
plague-of-pestilence-(דבר-) ,,,,,,,,,,,,
the-house-of-david ,,,,,,,,,,,,
david-and-the-temple ,,,,,,,,,,,,
david-and-the-ark ,,,,,,,,,,,,
davids-sin ,,,,,,,,,,,,
davids-wars ,,,,,,,,,,,,
davids-census ,,,,,,,,,,,,
generation-of-enosh ,,,,,,,,,,,,
generation-of-the-flood ,,,,,,,,,,,,
well-in-the-desert ,,,,,,,,,,,,
meat-in-the-sinai-desert ,,,,,,,,,,,,
appointment-of-judges-for-the-generation-of-the-desert ,,,,,,,,,,,,
edom-and-the-generation-of-the-desert ,,,,,,,,,,,,
sin-of-the-spies ,,,,,,,,,,,,
sin-of-peor ,,,,,,,,,,,,
war-with-midian ,,,,,,,,,,,,
manna ,,,,,,,,,,,,
the-gatherer ,,,,,,,,,,,,
naaseh-venishma ,,,,,,,,,,,,
