slug,curated,prompts,image,ai generated,Learning Team commited,comments Yedida re categorization ,comments aobut categorization ,ai curated andready for learning team review
havdalah  ,,,y,,y,,,
hallel  ,y,y,,,y,,,
hitbodedut  ,,,,,,,,
vidui  ,,,,,,,,
niggun  ,,,,,,,,
kiddush  ,,,,,y,,,
kaddish  ,y,y,y,,y,,,
shema  ,y,y,,,y,,,
arvit  ,,,,,,,,
shabbat-prayers  ,,,,,y,,,
shacharit  ,,,,,,,,
tashlich  ,,,,,,,,
al-hanisim  ,,,,,,,,
kabbalat-shabbat  ,,,,,,,,
aleinu  ,,,,,,,,
lekha-dodi1,,,,,,,,
mah-tovu,,,,,,,,
sheva-berakhot,,,,,y,,,
selichot  ,y,y,,,y,,,
vahavta  ,,,,,,,,
birkot-hashachar  ,,,,,,,,
shemoneh-esrei  ,,,,,,,,
blessings-(halakhah)  ,,,,,,,,
tachanun  ,,,,,,,,
mourning ,,,,,,,,
mother ,y,y,,,y,,,
bar-mitzvah ,,,,,y,,,
divorce ,,,,,,,,
parents ,,,,,,,,
education ,y,y,,,y,,,
yahrzeit ,,,,,,,,
children ,,,,,,,,
ketubah ,y,y,y,,y,,,
birth ,y,y,y,y,y,,,
circumcision ,y,y,,,y,,,
death ,y,y,y,,y,,,
marriage ,y,y,y,,y,,,
fertility ,,,,,,,,
burial ,,,,,,,,
conversion ,,,,,,,,
bat-mitzvah ,,,,,y,,,
pidyon-haben ,y,,,,y,,,
etrog ,,,,,,,,
four-cups ,,,,,,,,
priestly-garments ,y,y,,,y,,,
cup-for-the-blessing ,,,,,,,,
the-gold-altar ,,,,,,,,
the-copper-altar ,,,,,,,,
menorah1,y,y,y,,y,,,
the-curtain ,,,,,,,,
temple-vessels ,,,,,,,,
head-coverings ,,,,,,,,
the-tablets ,y,y,,,y,,,
lulav ,,,,,,,,
showbread ,,,,,,,,
mezuzah ,,,,,y,,,
maaser-sheni ,,,,,,,,
mikveh ,y,y,,,y,,,
mishkan ,y,y,,,y,,,
candles ,y,y,,,y,,,
sukkah ,,,,,,,,
torah-scrolls ,,,y,,,,,
parah-adumah ,,,,,,,,
tzitzit ,y,y,,,y,,,
incense ,,,,,,,,
mincha-(קרבן) ,,,,,,,,
libations ,,,,,,,,
omer-offering ,,,,,,,,
shabbat-candles ,,,y,,,,,
shofar ,y,y,,,y,,,
oils1 ,,,,,y,,,
tefillin ,y,y,y,,y,,,
terumah ,,,,,,,,
geniza,,,,,,,,
kippah ,,,,,,,,
tallit ,,,,,y,,,
man-and-wife ,,,,,,,,
converts ,,,,,y,,,
identity ,,,,,,,,
women ,,,,,y,,,
ownership ,,,,,,,,
diaspora ,,,,,,,,
strangers ,,,,,,,,
jewish-people ,,,,,,,,
human-dignity ,,,,,,,,
deceit ,,,,,,,,
power ,,,,,,,,
money ,,,y,,,,,
wars ,,,,,,,,
governments ,,,,,,,,
leadership ,,,,,,,,
censuses ,,,,,,,,
trade ,,,,,,,,
travel ,,,,,,,,
non-jews ,,,,,,,,
tzaddik,,,,,,,,
revenge ,,,,,,,,
business ,,,,,,,,
slaves ,,,,,,,,
work ,,,,,,,,
poverty ,y,,,,,,,r
punishment ,,,,,,,,
wealth ,,,,,,,,
poor ,,,,,,,,
oppression ,,,,,,,,
workers ,,,,,,,,
action ,,,,,,,,
leaders-(פרנס) ,,,,,,,,
society ,,,,,,,,
authority ,,,,,,,,
hunger ,,,,,,,,
mentally-handicapped-people ,,,,,,,,
partnership ,,,,,,,,
neighbors ,,,,,,,,
agency ,,,,,,,,
hate ,,,,,,,,
murder ,,,,,,,,
feminism ,,,,,y,,,
sexuality ,,,,,y,,,
abortion ,,,,,,,,
inclusion ,,,,,,,,
disability ,,,,,y,,,
political-thought ,,,,,,,,
civil-discourse ,,,,,,,,
relationships ,,,,,,,,
pluralism ,,,,,,,,
democracy ,,,,,,,,
race ,,,,,,,,
racism ,,,,,,,,
diversity ,,,,,,,currently only sheets,
protection ,,,,,,,,
modernity ,,,,,,,currently only sheets,
independence ,,,,,,,currently only sheets,
emancipation1,,,,,,,,
migrants ,,,,,,,,
innovation ,,,,,,,currently only sheets ,
technology ,,,,,,,currently only sheets ,
management ,,,,,,,currently only sheets ,
masculinity ,,,,,,,currently only sheets ,
disabilities ,,,,,,,,
social-justice ,,,,,,,,
marah ,,,,,,,,
covenant-with-the-patriarchs ,,,,,,,,
prophecy-of-the-patriarchs ,,,,,,,,
abraham-in-ur-kasdim-and-his-departure-from-there ,,,,,,,,
abraham-in-egypt ,,,,,,,,
covenant-of-abraham ,,,,,,,,
gods-blessing-and-promise-to-abraham ,,,,,,,,
abraham-and-the-hittites ,,,,,,,,
abraham-and-the-angels ,,,,,,,,
abraham-and-the-kings ,,,,,,,,
abraham-and-sodom ,,,,,,,,
prophecy-of-abraham ,,,,,,,,
tests-of-abraham ,,,,,,,,
creation-of-man ,,,,,y,,,
adams-sin-and-his-punishment ,,,,,,,,
aarons-sin ,,,,,,,,
aarons-death ,,,,,,,,
high-priest,,,,,,,,
the-great-assembly ,,,,,,,,
destruction-of-the-land-of-israel ,,,,,,,,
conquest-and-division ,,,,,,,,
destruction-of-babylonia ,,,,,,,,
destruction-of-the-temple ,y,y,,,y,,,
inauguration-of-the-temple ,,,,,,,,
balaams-prophecy ,,,,,,,,
the-children-of-the-angels ,,,,,,,,
in-the-beginning-of ,,,,,,,,
creation-of-light-and-luminaires ,,,y,,,,,
creation-of-the-animals ,,,,,,,,
that-it-was-good ,,,,,,,,
creation-of-water ,,,,,,,,
creation-of-plants ,,,,,,,,
creation-of-heavens-and-earth ,,,,,,,,
creation ,y,y,,,y,,,
gog-and-magog ,,,,,,,,
decree-against-sons ,,,,,,,,
israel-in-egypt ,,,,,,,,
egyptian-subjugation ,,,,,,,,
egyptian-exile ,,,,,,,,
garden-of-eden,,,,,,,,
plague-of-pestilence-(דבר-) ,,,,,,,,
the-house-of-david ,,,,,,,,
david-and-the-temple ,,,,,,,,
david-and-the-ark ,,,,,,,,
davids-sin ,,,,,,,,
davids-wars ,,,,,,,,
davids-census ,,,,,,,,
generation-of-enosh ,,,,,,,,
generation-of-the-flood ,,,,,,,,
well-in-the-desert ,,,,,,,,
meat-in-the-sinai-desert ,,,,,,,,
appointment-of-judges-for-the-generation-of-the-desert ,,,,,,,,
edom-and-the-generation-of-the-desert ,,,,,,,,
golden-calf ,y,y,,,y,,,
sin-of-the-spies ,,,,,,,,
sin-of-peor ,,,,,,,,
war-with-midian ,,,,,,,,
manna ,,,,,,,,
journey-in-the-desert ,,,y,,,,,
the-gatherer ,,,,,,,,
naaseh-venishma ,,,,,,,,
sacrifices-in-the-desert ,,,,,,,,
complaints-in-the-desert ,,,,,,,,
generation-of-the-desert ,,,,,,,,
generation-of-the-dispersion ,,,,,,,,
abels-sacrifice ,,,,,,,,
destruction-of-jerusalem ,,,,,,,,
judahs-blessing ,,,,,,,,
conquest-of-jericho ,,,,,,,,
stopping-of-the-sun-in-gibeon ,,,,,,,,
josephs-blessing ,,,,,,,,
joseph-and-potiphars-wife ,,,,,,,,
joseph-in-egypt ,,,,,,,,
joseph-and-the-wine-steward ,,,,,,,,
josephs-dream ,,,,,,,,
the-sale-of-joseph ,,,,,,,,
the-prophecy-of-ezekiel ,,,,,,,,
jacob-and-the-birthright ,,,,,,,,
jacobs-blessing ,,,,,,,,
the-promise-to-jacob ,,,,,,,,
jacobs-dream ,,,,,,,,
jacob-and-the-angel ,,,,,,,,
jacob-and-the-sticks ,,,,,,,,
jacob-in-egypt ,,,,,,,,
jacobs-oath ,,,,,,,,
jacobs-burial ,,,,,,,,
isaacs-wells ,,,,,,,,
isaacs-blessing ,,,,,,,,
moses-signs ,,,,,,,,
borrowing-the-property-during-the-exodus-from-egypt ,,,,,,,,
retributions-during-the-exodus-from-egypt ,,,,,,,,
the-exodus-from-egypt ,,,,,,,,
crossing-the-jordan-river-and-setting-of-the-stones ,,,,,,,,
journey-of-the-ark ,,,,,,,,
blessing-of-levi ,,,,,,,,
counting-of-the-levites ,,,,,,,,
leviathan ,,,,,,,,
tower-of-babel ,,,,,,,,
the-idol-of-micha ,,,,,,,,
famine-in-egypt ,,,,,,,,
moses-and-the-tent-of-meeting ,,,,,,,,
moses-in-midian ,,,,,,,,
moses-at-the-bush ,,,,,,,,
moses-blessing ,,,,,,,,
moses-and-josephs-coffin ,,,,,,,,
moses-and-the-tablets ,,,,,,,,
moses-and-the-egyptian ,,,,,,,,
moses-and-israel ,,,,,,,,
moses-knowledge ,,,,,,,,
moses-and-the-priesthood ,,,,,,,,
moses-birth ,,,,,,,,
the-waters-of-meribah ,,,,,,,,
moses-death-and-burial ,,,,,,,,
moses-prophecy ,,,,,,,,
moses-rebuke ,,,,,,,,
moses-and-the-torah ,,,,,,,,
moses-prayer-after-the-sin-of-the-spies ,,,,,,,,
moses-prayer-after-the-sin-of-the-calf ,,,,,,,,
raising-up-and-anointing-the-tabernacle ,,,,,,,,
tabernacle-inauguration ,,,,,,,,
tabernacles-journey ,,,,,,,,
tabernacles-making ,,,,,,,,
donations-for-the-tabernacle ,,,,,,,,
days-of-cordoning ,,,,,,,,
tzaraat,y,y,,y,y,,,
noah-and-the-ark ,,,,,,,,
noah-and-the-vineyard ,,,,,,,,
noahs-sacrifice ,,,,,,,,
sin-and-punishment-of-the-serpent ,,,,,,,,
the-worship-of-molech ,,,,,,,,
pillar-of-cloud ,,,,,,,,
war-with-amalek ,,,,,,,,
the-tree-of-knowledge ,,,,,,,,
the-tree-of-life ,,,,,,,,
binding-of-isaac ,y,y,,,y,,,
plague-of-locusts ,,,,,,,,
plague-of-hail ,,,,,,,,
plague-of-blood ,,,,,,,,
warnings-about-the-ten-plagues ,,,,,,,,
magicians-and-the-ten-plagues ,,,,,,,,
plague-of-darkness ,,,,,,,,
plague-of-lice ,,,,,,,,
plague-of-the-firstborn ,,,,,,,,
plague-of-wild-animals ,,,,,,,,
plague-of-frogs ,,,,,,,,
plague-of-boils ,,,,,,,,
the-ten-plagues ,y,y,,,y,,,
the-ten-commandments ,y,y,,,y,,,
the-ten-tribes ,,,,,,,,
the-hardening-of-pharaohs-heart ,,,,,,,,
pharaohs-dream ,,,,,,,,
cains-sacrifice ,,,,,,,,
tribes ,,,,,,,"can these be merged ""twelve-tribes""?",
the-seven-nations ,,,,,,,,
song-of-the-sea1,y,y,,,y,,,
giving-of-the-torah ,y,y,,,y,,,
flood ,,,,,,,,
splitting-of-the-red-sea ,,,,,,,,
values ,,,,,,,,
knowing-god ,,,,,,,,
unity ,,,,,,,,
peace ,,,,,,,,
middot ,,,,,,,,
life ,,,,,,,,
love ,,,y,,,,,
happiness ,,,,,,,,
faith ,,,,,,,,
courage ,,,,,,,,
truth ,,,,,,,,
humor ,,,,,,,,
trust ,,,,,,,,
bal-tashchit ,,,,,,,,
visiting-the-sick ,,,,,,,,
expertise ,,,,,,,,
strength ,y,y,,,y,,,
kindness ,,,,,,,,
devekut ,,,,,,,,
imagination ,,,,,,,,
thanks ,,,,,,,,
welcoming-guests ,,,,,,,,
gratitude ,,,,,,,,
modesty ,,,,,,,,
renewal ,,,,,,,,
carefulness ,,,,,,,,
memory ,,,,,,,,
alacrity ,,,,,,,,
friendship ,,,,,,,,
wisdom ,,,,,,,,
compassion ,,,,,,,,
giving ,,,,,,,,
freedom1 ,,,,,,,,
knowing ,,,,,,,,
honesty ,,,,,,,,
righteous ,,,,,,,,
honoring-parents ,y,y,,,y,,,
respect ,,,,,,,,
atonement ,,,,,y,,,
learning ,,,,,,,,
teaching ,,,,,,,,
forgiveness-(מחילה) ,,,,,y,,,
machloket ,,,,,,,,
generosity ,,,,,,,,
comfort ,,,,,,,,
rebuke ,,,,,,,,
forgiveness ,,,,,,,,
curiosity ,,,,,,,,
love-of-god1 ,,,,,,,,
yirat-shamayim ,,,,,,,,
avodat-hashem ,,,,,,,,
humility ,,,,,,,,
responsibility ,,,,,,,,
fear-(פחד) ,,,,,,,,
tzedakah ,y,y,,,y,,,
kehillah ,,,,,,,,
hope ,,,,,,,,
zeal ,,,,,,,,
listening ,,,,,,,,
spirituality ,,,,,,,,
mercy ,,,,,,,,
questions ,,,,,,,,
discernment ,,,,,,,,
wholeness ,,,,,,,,
joy ,y,y,,,y,,,
silence ,,,,,,,,
tikkun ,,,,,,,,
teshuvah ,y,y,,,,,,
chevruta ,,,,,,,,
consent ,,,,,,,,
mindfulness ,,,,,,,,
creativity ,,,,,,,,
torah-study ,y,y,,,y,,,
argument ,,,,,,,,
welcoming ,,,,,,,,
perspective ,,,,,,,currently only sheets ,
shalom-bayit ,,,,,,,,
empathy ,,,,,,,currently only sheets ,
growth ,,,,,,,currently only sheets ,
inspiration ,,,,,,,currently only sheets ,
vulnerability ,,,,,,,currently only sheets ,
love-your-neighbor-as-yourself ,y,y,y,,y,,,
neshama ,,,,,,,,
image-of-god ,,,,,,,,
god-and-man ,,,,,,,,
physicality ,,,,,,,,
hashgacha ,,,,,,,,
monotheism ,,,,,,,,
gods-existence ,,,,,,,,
gods-will ,,,,,,,,
god ,,,,,,,,
bat-kol ,,,,,,,,
gehinnom ,,,,,,,,
reincarnation ,,,,,,,,
religion ,,,,,,,,
effect-of-sin ,,,,,,,,
impulses ,,,,,,,,
priesthood ,y,y,,y,y,,,
the-throne-of-glory ,,,,,,,,
heretics ,,,,,,,,
the-future-to-come ,,,,,,,,
metatron ,,,,,,,,
michael ,,,,,,,,
gabriel-the-angel ,,,,,,,,
chayot ,,,,,,,,
the-angel-of-death ,,,,,,,,
maaseh-hamerkavah ,,,,,,,,
the-effects-of-a-commandment ,,,,,,,,
mitzvot ,,,,,,,,
the-messianic-era ,,,,,,,,
mashiach ,y,y,,,y,,,
prophecy ,,,,,,,,
prophets ,,,,,,,,
miracles ,y,y,,,y,,,
souls1 ,,,,,,,,
extra-soul ,,,,,,,,
sitra-achra ,,,,,,,,
samael ,,,,,,,,
sanhedrin ,,,,,,,,
sefirot ,,,,,,,,
idolatry ,y,y,,,y,,,
olam-haba ,,,,,,,,
olam-hazeh ,,,,,,,,
theodicy ,,,,,,,,
holiness ,,,,,,,,
rabbinic-authority ,,,,,,,,
ruach-hakodesh1 ,,,,,,,,
satan ,,,,,,,,
shekhinah ,,,,,,,,
the-tetragrammaton,,,,,y,,,
the-written-torah-and-the-oral-torah ,,,,,,,,
torah ,,,,,,,,
resurrection ,,,y,,,,,
revelation ,,,,,,,,
rituals1 ,,,,,,,,
chosenness ,,,,,,,,
book-of-life ,,,,,,,,
prophetess ,,,,,,,,
beit-din ,,,,,,,,
angels ,,,,,,,,
yetzer-hatov ,,,,,,,,
yetzer-hara ,,,,,,,,
air ,,,,,,,,
animals ,y,y,,y,,,,
ants ,,,,,,,,
astronomy ,,,,,,,,
birds ,,,,,,,,
camels ,,,,,,,,
cats ,,,,,,,,
cedars ,,,,,,,,
clouds ,,,,,,,,
dates ,,,,,,,,
deserts ,,,,,,,,
nature ,y,y,,,y,,,
dew ,,,,,,,,
dirt ,,,,,,,,
dogs ,,,?,,,,,
donkeys ,,,,,,,,
doves ,,,,,,,,
eagles ,,,,,,,,
earth ,,,,,,,,
ecology ,,,,,,,,
environment ,,,,,,,,
ewes ,,,,,,,,
figs ,,,y,,,,,
fire ,y,y,,y,,,,
fish ,,,,,,,,
flax ,,,,,,,,
frogs ,,,,,,,,
gazelles ,,,,,,,,
goats ,,,,,,,,
goats-(שעירים) ,,,,,,,,
grapes ,,,,,,,,
grass ,,,,,,,,
horses ,,,,,,,,
lambs ,,,,,,,,
land ,,,,,,,,
light ,y,y,,,y,,,
lilies ,,,,,,,,
lions ,y,,,,,,,r
arbeh ,,,,,,,,
man-and-animals ,,,,,,,,
mice ,,,,,,,,
mountains ,,,,,,,,
mules ,,,,,,,,
myrtles ,,,,,,,,
night ,,,,,,,,
oxen ,,,,,,,,
pigs ,,,,,,,,
plants ,,,,,,,,
rain ,y,y,,,y,,,
rams ,,,,,,,,
ravens ,,,,,,,,
rivers ,,,,,,,,
roosters ,,,,,,,,
science ,,,,,,,,
scorpions ,,,,,,,,
seas1 ,,,,,,,,
sherets ,,,,,,,,
snakes1 ,,,,,,,,
snow ,,,,,,,,
spring ,,,,,,,,
springs ,,,,,,rabbi-abba ,,
summer ,,,,,,rabbi-abba-b-r-hiyya-b-abba ,,
sun ,,,,,,abba-shaul ,,
sustainability ,,,,,,rabbi-abahu ,currently only sheets ,
tapuach ,,,,,,avuha-di-shmuel ,,
the-elements ,,,,,,,,
the-moon,,,,,,,,
the-ocean ,,,,,,avimi ,,
trees ,y,y,y,,y,avimi-b-abbahu ,,
vines ,,,,,,rabbi-avin-(ravin) ,,
water ,,,,,,rav-adda-b-ahavah-(ii) ,,
weather ,,,,,,rav-adda-b-ahavah-(i) ,,
wild-animals ,,,,,,aquilas ,,
willows ,,,,,,rabbi-oshaya ,,
winds ,,,,,,rav-aha ,,
wolves ,,,,,,rav-aha-b-yaakov ,,
worms ,,,,,,rav-aha-b-rava ,,
yavneh ,,,,,,rav-idi-b-avin-(ii) ,,
edom ,,,,,,rav-idi-b-avin-(i) ,,
ohel-moed ,y,y,,y,y,,,
the-four-kingdoms ,,,,,,rabbi-eliezer-b-yose ,,
alexandria ,,,,,,rabbi-eliezer-b-r-yose-hagelili ,,
the-four-rivers ,,,,,,rabbi-eliezer-b-yaakov-(i) ,,
distinctions-of-the-land-of-israel ,,,,,,,,
babel ,,,,,,,,
beersheba ,,,,,,rabbi-elazar-b-arakh ,,
beit-el ,,,,,,rabbi-elazar-b-pedat ,,
beit-hamikdash ,,,,,,rabbi-elazar-b-tzadok-(i) ,,
beitar ,,,,,,rabbi-elazar-b-tzadok-(ii) ,,
galil ,,,,,,rabbi-elazar-b-shamua ,,
germany ,,,,,,rabbi-elazar-b-shimon ,,
damascus ,,,,,,rabbi-elazar-hamodai ,,
har-gerizim-vehar-eival ,,,,,,rabbi-elazar-hakappar ,,
moriah ,,,,,,rabbi-ammi ,,
outside-of-israel ,,,,,,amemar ,,
tiberias ,y,,y,,,rav-assi ,,r
the-land-of-judah ,,,,,,rabbi-aphes ,,
greece ,,,,,,,,
jerusalem ,,,,,,bava-b-buta ,,
kush ,,,,,,rav-bivi-b-abaye ,,
levite-cities ,,,,,,ben-he-he ,,
midian ,,,,,,bar-kappara ,,
moab ,,,,,,rabbi-berekhyah ,,
partitions ,,,,,,rav-geviha-of-bei-katil ,,
encampment-of-israel ,,,,,,rav-giddel ,,
cave-of-the-patriarchs,,,,,,,,
egypt ,y,y,y,,y,rabban-gamliel-b-rabbi-(iii) ,,
tabernacle-courtyard ,,,,,,rabban-gamliel-hazaken-(i) ,,
the-nile-river ,,,,,,geniva ,,
nineveh ,,,,,,rabbi-dosa-b-harkinas ,,
sodom ,,,,,,rav-dimi ,,
syria ,,,,,,rav-dimi-of-nehardea ,,
ever-hayarden ,,,,,,,,
cities ,,,,,,rav-huna-b-avin ,,
ammon ,,,,,,rav-huna-b-r-yehoshua ,,
gemorrah ,,,,,,,,
tyre ,,,,,,rav-chiya-b-ashi ,,
zion ,,,,,,rav-hiyya-b-yosef ,,
rome ,,,,,,rav-hiyya-b-rav ,,
the-tabernacle-in-shiloh ,,,,,,,,
shechem ,,,,,,hillel-hanasi ,,
heavens ,,,,,,rav-hamnuna-(ii) ,,
sharon ,,,,,,rav-hamnuna-(i) ,,
tarshish ,,,,,,yose-b-yoezer ,,
beit-midrash ,,,,,,,,
temple-mount ,,,,,,zeiri ,,
red-sea ,y,y,,,y,rabbi-zerika ,y,
mount-sinai ,y,y,,,y,rabbi-haggai ,y,
second-temple ,,,,,,rabbi-hizkiyah ,,
en-dor ,,,,,,hizkiyah-b-hiyya ,,
jericho ,,,,,,rabbi-chiyya-b-abba ,,
israel ,,,,,,rabbi-helbo ,,
ashur ,,,,,,abba-halafta ,,
food ,,,,,,rav-hama ,,
eating ,,,,,,rabbi-hama-b-bisa ,,
honey,,,,,,rav-hama-b-gurya ,,
olives ,,,,,,rabbi-hama-b-r-hanina ,,
milk ,,,,,,rabbi-hanina-b-gamliel ,,
challah ,y,y,,,y,,,
chametz,y,y,,,y,rabbi-chanina-b-chama ,y,
agriculture ,,,,,,rabbi-hanina-of-tzipori ,,
wine ,,,,,,rabbi-hanina-segan-hakohanim ,,
fresh-grain ,,,,,,rabbi-hanina-b-pappa ,,
bread ,,,y,,,rav-hanan-b-rabbah ,,
kashrut ,,,,,,rabbi-hananyah-b-hakhinai ,,
maror ,,,,,,hananyah ,,
planting ,,,,,,,,
peppers ,,,,,,,,
fruit ,,,,,,,,
flour ,,,,,,rabbi-yehudah-b-bava ,,
drinking ,,,,,,rabbi-yehudah-b-betera-(ii) ,,
spices ,,,,,,rabbi-yehudah-b-betera-(i) ,,
food-ethics ,,,,,,yehudah-b-hiyya ,currently only sheets ,
alcohol ,,,,,,yehudah-b-tabbai ,,
vegetarianism ,,,,,,rav-yehudah-b-yechezkel ,,
meat ,,,,,,rabbi-yehudah-b-pazi ,,
kitniyot ,,,,,,rabbi-yehudah-b-ilai ,,
matzah ,y,y,,,y,,,
pomegranates,y,y,,,y,,,
wheat ,,,,,,,,
