slug,owner,curated,prompts,ai generated,Learning Team commited,comments aobut categorization ,ai curated/titles/prompts ready for  review,published,notes,comments,suggestions for missing sources,image
rabbi-meir ,Yedida ,y,,,y,,,,,,,y
mishloach-manot,Yedida ,y,y,,y,,,y,,,,y
the-book-of-esther,Yedida ,y,y,,y,,,y,,,,y
hasmoneans,Yedida ,y,y,,y,,,y,,,,y
justice,Hadara,y,y,y,y,,,y,,,,y
stars,Hadara,y,,,,,,y,,,,y
shabbat-hagadol ,Yedida ,y,y,,y,,,y,,,,y
high-holidays ,Yedida ,y,y,,y,,,y,,,,y
seder ,Yedida ,y,y,,y,,,y,,,,y
hagaddah,Yedida ,y,y,,y,,,y,,,,
bedikat-chametz-biur-chametz,,y,,,,,,y,,,,
asarah-betevet,Yedida ,y,y,,y,,,y,,,,y
elul,Yedida ,y,y,,y,,,y,,,,y
four-questions,Yedida ,y,y,,y,,,y,,,,y
the-four-children,Yedida ,y,y,,y,,,y,,,,y
the-four-expressions-of-redemption,Yedida ,y,y,,y,,,y,,,,y
fast-of-gedaliah,Yedida ,y,y,,y,,,y,,,,y
hoshana-rabbah,Yedida ,y,y,,y,,,y,,,,y
abraham ,Yedida ,y,y,,y,,,y,,,,y
aaron ,Yedida ,y,y,,y,,,y,,,,y
esther ,Yedida ,y,y,,y,,,y,,,,y
haman ,Yedida ,y,y,,y,,,y,,,,y
judah ,Yedida ,y,y,,y,,,y,,,,
joshua ,Yedida ,y,y,,y,,,y,,,,y
yokheved,Justin,y,,,,,,y,,,,y
joseph ,Yedida ,y,y,,y,,,y,,,,y
jacob ,Hadara,y,,,y,,r,y,,,,y
isaac ,Yedida ,y,y,,y,,,y,,,,y
moses ,Yedida ,y,y,,y,,,y,,,,y
yitro ,Yedida ,y,y,,y,,,y,,,,
leah ,Yavni,y,,,y,,r,,,,,y
mordekhai,Yedida ,y,y,,y,,,y,,,,y
nadav-and-avihu ,Yedida ,y,y,,y,,,y,,,,
amalek ,Yedida ,y,y,,y,,,y,,,,
tzipporah,Justin,y,,,,,,y,,,,y
ruth ,Yedida ,y,y,,y,,,y,,,,y
rachel ,Hadara,y,,,y,,r,y,,,,y
king-solomon ,,,,,y,,,,,,,y
samuel-(prophet),,,,,y,,,,,,,
betzalel ,Yedida ,y,y,,y,,,y,,,,
pharaohs-daughter ,Yedida ,y,y,,y,,,y,,,,
haggadah,Yedida ,y,y,,y,,,y,,,,y
blessings  ,Yedida ,y,y,y,,,,y,,,,
hallel  ,Yedida ,y,y,,y,,,y,,,,y
shema  ,Yedida ,y,y,,y,,,y,,,,
shabbat-prayers  ,,,,,y,,,,,,,
sheva-berakhot,,,,,y,,,,,,,
selichot  ,Yedida ,y,y,,y,,,y,,,,y
pidyon-haben ,Hadara,y,,,y,,,y,,,,y
priestly-garments ,Yedida ,y,y,,y,,,y,,,,y
the-tablets ,Yedida ,y,y,,y,,,y,,,,y
mikveh ,Yedida ,y,y,,y,,,y,,,,
mishkan ,Yedida ,y,y,,y,,,y,,,,
candles ,Yedida ,y,y,,y,,,y,,,,y
tzitzit ,Yedida ,y,y,,y,,,y,,,,
tallit ,,,,,y,,,,,,,y
converts ,Yedida ,y,,,y,,,,,,,
women ,,,,,y,,,,,,,
feminism ,,,,,y,,,,,,,
sexuality ,,,,,y,,,,,,,
destruction-of-the-temple ,Yedida ,y,y,,y,,,y,,,,y
creation ,Yedida ,y,y,,y,,,y,,,,
golden-calf ,Yedida ,y,y,,y,,,y,,,,
tzaraat,Yedida ,y,y,y,y,,,y,,,,
binding-of-isaac ,Yedida ,y,y,,y,,,y,,,,y
the-ten-plagues ,Yedida ,y,y,,y,,,y,,,,
the-ten-commandments ,Yedida ,y,y,,y,,,y,,,,
song-of-the-sea1,Yedida ,y,y,,y,,,y,,,,
giving-of-the-torah ,Yedida ,y,y,,y,,,y,,,,
strength ,Yedida ,y,y,,y,,,y,,,,
freedom1 ,Yedida ,y,,,,,,y,,,,
honoring-parents ,Yedida ,y,y,,y,,,y,,,,y
atonement ,Yedida ,y,,,y,,,y,,,,
tzedakah ,Yedida ,y,y,,y,,,y,,,,y
joy ,Yedida ,y,y,,y,,,y,,,,
teshuvah ,Yedida ,y,y,,y,,,y,,,,
priesthood ,Yedida ,y,y,y,y,,,y,,,,
mashiach ,Yedida ,y,y,,y,,,y,,,,
miracles ,Yedida ,y,y,,y,,,y,,,,
animals ,Yedida ,y,y,y,,,,y,,,,y
nature ,Yedida ,y,y,,y,,,y,,,,
fire ,Yedida ,y,y,y,,,,y,,,,
light ,Yedida ,y,y,,y,,,y,,,,
rain ,Yedida ,y,y,,y,,,y,,,,
ohel-moed ,Yedida ,y,y,y,y,,,y,,,,y
red-sea ,Yedida ,y,y,,y,y,,y,,,,
mount-sinai ,Yedida ,y,y,,y,y,,y,,,,y
chametz,Yedida ,y,y,,y,y,,y,,,,
matzah ,Yedida ,y,y,,y,,,y,,,,y
pomegranates,Yedida ,y,y,,y,,,y,,,,y
dreams ,Yedida ,y,y,,y,,,y,,,,
health ,Yedida ,y,y,,y,,,y,,The intro paragraph to the page could do with more detail,,
rabbi-akiva ,Yedida ,y,y,,y,,,y,,,,y
13-principles-of-faith,Yedida ,y,y,,y,,,y,,,,
redemption-of-captives,Yedida ,y,y,,y,,,y,,,,
sacrifices,Yedida ,y,y,y,y,,,y,,,,
jubilee,,y,,,,,r,,,,,
bikkurim,Yedida ,y,y,,y,,,y,,,,y
shifrah-and-puah1,Yedida ,y,y,,y,,,y,,,,
gift-giving,Yedida ,y,y,,y,,,y,,,,
tzaraat,Yedida ,y,y,y,,,,y,,,,
taharah,Yedida ,y,y,y,,,,y,,,,
the-book-of-ruth,Yedida ,y,y,,y,,,y,,,,y
adar,Yedida ,y,y,y,y,,,y,,,,y
baseless-hatred1,Yedida ,y,y,,y,,,y,,,,
altars,Yedida ,y,y,,y,,,y,,,,
seven-species,Yedida ,y,y,,y,,,y,,,,y
lashon-hara,Hadara,y,,,,,r,y,,,,
pirkei-avot,Yedida ,y,y,,y,,,y,,,,y
mishnah ,,,,,y,,,,,,,y
talmud,,,,,y,,,,,,,y
homes,Yedida ,y,y,y,y,,,y,,,,
rest,Yedida ,y,y,y,y,,,y,,,,y
yom-hashoah,Hadara,y,y,y,,,,y,,,,
mourners-kaddish,Yedida ,y,y,y,y,,,,,,,
sons of aaron https://www.sefaria.org/topics/11?sort=Relevance&tab=sources,Yedida ,y,y,y,y,,,y,,,,
dogs ,Yavni,y,,,,,r,y,,reordering issue,,y
havdalah  ,Rachel B,y,,,y,,r,y,needs translation ,,,y
mourning ,Rachel B,y,,,,,r,y,,,,y
bar-mitzvah ,Yavni,y,,,y,,r,y,needs translation ,,,y
yahrzeit ,Yavni,y,,,,,r,y,needs translation ,,"It brought two hasidic sources that were junk, so I deleted them, but there are probably good hasidic sources out there",y
children ,Rachel B,y,,,,,r,y,needs translation ,,,y
mezuzah ,Yavni,y,,,y,,r,y,,,,y
torah-scrolls ,Yavni,y,,,,,r,y,needs translation ,,,y
shabbat-candles ,Rachel B,y,,,,,r,y,needs translation ,,,y
money ,Rachel B,y,,,,,r,y,needs translation ,,,y
creation-of-light-and-luminaires ,Hadara,y,,,,,r,y,needs translation ,,,y
journey-in-the-desert ,Yavni,y,,,,,r,y,needs translation ,,,y
love ,Rachel B,y,,,,,r,y,needs translation ,needs topic description,,y
resurrection ,Yavni,y,,,,,r,y,needs translation ,,,y
figs ,Rachel B,y,,,,,r,y,needs translation ,,,y
agriculture ,Yavni,y,,,,,r,y,needs another eye,"The Munk translation of the Shela""h is not great. It doesn't translate the verse being discussed.","Lacking sources on: Shmita, agricultural melakha on Shabbat, yom tov, and chol hamoed, agricultural holidays except Sukkot, rain (and praying for it), Gan Eden and our essential human duty to work the land and Adam's curse, orlah (more minor), redeeming fields (more minor), comparison of different qualities of land for growing things/different types of fields. Specific classic sources that come to mind: The one about the sage who stood up on Har Habayit and observed how much work goes into him eating something, Birkat Hashanim from Amida. There are a LOT of sources on gifts for the poor, especially Pe'ah (even though I deleted some).",y
bread ,Rachel B,y,,,,,r,y,needs translation ,,,y
music ,Rachel B,y,,,,,r,y,needs translation ,,,y
shemitah,Rachel B,y,,,,,r,,,,,y
synagogues,Hadara,y,,,,,r,y,needs translation ,,,y
the-sons-of-korach ,Hadara,y,,,,,r,y,needs translation ,,,
reuben ,Rachel G,y,,,,,r,y,needs translation ,"transliteration inconsistencies. Many of the sources are similar, either about the Bilhah situation or his role in the Joseph story. I think it could have also included sources about the tribe of Reuben later in the Torah and Tanakh",,y
rebecca ,Rachel B,y,,,,,r,y,needs translation ,,,
rahab ,Hadara,y,,,,,r,y,needs translation ,,,
rehoboam ,Rachel G,y,,,,,r,y,needs translation ,,,
king-saul ,Hadara,y,,,,,r,y,needs translation ,,,y
simeon ,Rachel B,y,,,,,r,y,needs translation ,,,y
shimei ,Rachel G,y,,,,,r,y,needs translation ,translit inconsistencies,There weren't any sources that showed how Shimei broke his oath to Solomon and met his death. I think the page could probably use the verses from the Tanakh where that happens,
samson ,Rachel B,y,,,,,r,y,needs translation ,,,y
tamar ,Rachel G,y,,,,,r,y,needs translation ,"1. translit inconsistencies 2. It doesn't look like we have a topics page for the Tamar of Sefer Shmuel, but still, since there are two relatively prominent Tamars in Tanakh, I think the title here should have some sort of disambiguation like (Judah) or (Genesis). ",,y
terach ,Rachel B,y,,,,,r,y,needs translation ,needs a topic description,,
queen-of-sheba ,Yavni,y,,,,,r,y,needs translation ,,,y
josiah ,Yavni,y,,,,,r,y,needs translation ,,,
zedekiah ,Yavni,y,,,,,r,y,needs translation ,,,
eve ,Riva,y,,,,,r,y,needs to be curated again,"Topic description needs editing, see typo 'fromAdam'",,
batsheva3,Rachel B,y,,,,,r,y,,,,
shem ,Rav Nataf,y,,,,,r,y,needs translation ,several prompts are midrashic in their tone,,
gideon ,Rachel G,y,,,,,r,y,,translit inconsistencies,,
ahasuerus ,Rachel G,y,,,,,r,y,needs translation ,translit inconsistencies,,
achitofel,Shalhevet,y,,,,,r,y,,transliteration... also needs topic description,,
asher ,Rav Nataf,y,,,,,r,y,needs translation ,,,y
chananiah-mishael-and-azariah,Rachel G,y,,,,,r,y,needs translation ,"Transliteration. Many of the sources are similar but I think that's ok (there is only one real story of the figures in Tanakh, so only so much to work with)",,
sichon1,Rav Nataf,y,,,,,r,y,needs translation ,Could use some reordering,,
seth ,Rachel G,y,,,,,r,y,needs translation ,transliteration,,
nachshon-ben-aminadav ,Yavni,y,,,,,r,y,needs translation ,"There was only one source, so I added a few from the algorithmically-generated ones below.",,
huldah,Yavni,y,,,,,r,y,,,The one about her name and Devorah's name?,
priestly-blessing,Yedida ,y,,,,,,,,,,y
kavanah  ,Hadara,y,,,,,r,y,,,,y
praise-of-god  ,Riva,y,,,,,r,y,needs translation ,,,
birkat-hamazon  ,Riva,y,,,,,r,y,needs translation ,,,y
hitbodedut  ,Yavni,y,,,,,r,y,,"4 sources, might be enough",,
vidui  ,Riva,y,,,,,r,y,needs translation ,Zohar,,
niggun  ,Lev,y,,,,,r,y,,,,
kiddush  ,Rachel B,y,,,y,,r,y,needs translation ,,,y
arvit  ,Rav Nataf,y,,,,,r,y,needs translation ,"check sequence, maybe add sources  ",,
shacharit  ,Rav Nataf,y,,,,,r,y,needs translation ,"check sequence, maybe add sources  ",,y
tashlich  ,Rachel B,y,,,,,r,y,needs another eye,only 4 sources,,
al-hanisim  ,Riva,y,,,,,r,y,needs translation ,only has 3 sources,,
kabbalat-shabbat  ,Riva,y,,,,,r,y,needs translation ,,,y
aleinu  ,Yavni,y,,,,,r,y,needs translation ,"I started deleting sources that were irrelevant, then I realized that was all but two of them.","the one about Joshua composing it (on the Joshua topic page), something about the line that is left out in some communities and the history there",
lekha-dodi1,Hadara,y,,,,,r,y,,only 5 sources,,
mah-tovu,Yavni,y,,,,,r,y,needs translation ,,,y
vahavta  ,Rachel B,y,,,,,r,y,needs translation ,,,y
birkot-hashachar  ,Rav Nataf,y,,,,,r,y,may need reordering,could use more sources,,y
shemoneh-esrei  ,Rav Nataf,y,,,,,r,y,needs translation ,order can use improvement,,y
blessings-(halakhah)  ,Shalhevet,y,,,,,r,y,needs translation ,,,
tachanun  ,,y,,,,,r,y,needs translation ,,,
divorce ,Rachel G,y,,,,,r,y,needs translation ,transliteration,,y
fertility ,Yedida ,y,,,,,r,,,,,y
burial ,Rachel G,y,,,,,r,y,needs translation ,transliteration,,y
conversion ,Yedida ,y,,,,,,,,,,
